Fecha;NO;NO2;O3;SO2;PM10
10/03/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
11/03/2014;4;13;89;2;
12/03/2014;3;16;87;1;
13/03/2014;4;16;86;2;
14/03/2014;4;11;81;2;
15/03/2014;4;12;92;1;
16/03/2014;4;7;86;1;
17/03/2014;4;10;80;2;
18/03/2014;4;10;89;2;
19/03/2014;3;8;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
20/03/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
21/03/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
24/03/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
25/03/2014;1;12;72;3;
26/03/2014;1;9;65;3;
27/03/2014;1;14;67;2;
28/03/2014;1;6;78;2;
29/03/2014;1;20;75;2;
30/03/2014;1;13;78;2;
31/03/2014;1;11;79;2;
01/04/2014;1;8;83;1;
02/04/2014;1;40;77;1;
03/04/2014;1;27;69;1;
04/04/2014;1;17;72;1;
05/04/2014;1;16;53;1;
06/04/2014;1;8;54;1;
07/04/2014;1;11;58;1;
08/04/2014;6;4;57;2;
09/04/2014;7;3;74;1;
10/04/2014;7;3;81;1;
11/04/2014;8;4;84;1;
12/04/2014;9;5;76;1;
13/04/2014;8;4;74;1;
14/04/2014;10;6;86;1;
15/04/2014;11;4;79;1;
16/04/2014;9;4;76;1;
17/04/2014;9;4;80;1;
18/04/2014;11;5;88;1;
19/04/2014;15;7;55;1;
20/04/2014;11;7;67;1;
21/04/2014;14;7;60;1;
22/04/2014;12;9;69;1;
23/04/2014;12;7;66;1;
24/04/2014;11;9;69;1;
25/04/2014;11;11;73;1;
26/04/2014;11;10;61;1;
27/04/2014;12;7;69;1;
28/04/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
29/04/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
30/04/2014;1;33;57;2;
01/05/2014;2;20;61;2;
02/05/2014;3;16;81;2;
03/05/2014;4;3;94;3;
04/05/2014;3;5;85;2;
05/05/2014;3;17;77;2;
06/05/2014;2;25;65;2;
07/05/2014;1;9;69;2;
08/05/2014;3;5;77;1;
09/05/2014;2;6;75;2;
10/05/2014;4;2;68;2;
11/05/2014;2;5;68;3;
12/05/2014;4;7;75;5;
13/05/2014;4;2;83;1;
14/05/2014;3;7;91;3;
15/05/2014;3;4;100;3;
16/05/2014;4;3;104;2;
17/05/2014;4;2;113;1;
18/05/2014;4;5;112;2;
19/05/2014;4;5;117;1;
20/05/2014;4;3;90;1;
21/05/2014;4;3;99;1;
22/05/2014;4;3;86;1;
23/05/2014;4;3;88;2;
24/05/2014;3;5;79;1;
25/05/2014;4;3;82;2;
26/05/2014;3;4;86;2;
27/05/2014;2;6;83;2;
28/05/2014;3;3;78;3;
29/05/2014;2;8;72;2;
30/05/2014;2;5;71;2;
31/05/2014;4;2;88;1;
01/06/2014;3;3;86;4;
02/06/2014;2;4;94;1;
03/06/2014;3;6;87;3;
04/06/2014;2;7;79;1;
05/06/2014;2;9;95;2;
06/06/2014;3;6;78;1;
07/06/2014;3;6;84;2;
08/06/2014;2;6;73;2;
09/06/2014;2;6;72;2;
10/06/2014;1;6;80;2;
11/06/2014;1;4;85;1;
12/06/2014;2;2;97;2;
13/06/2014;2;3;104;2;
14/06/2014;2;4;108;2;
15/06/2014;4;1;110;1;
16/06/2014;4;2;105;1;
17/06/2014;3;4;110;2;
18/06/2014;2;5;113;2;
19/06/2014;2;5;102;2;
20/06/2014;2;6;92;1;
21/06/2014;3;7;81;1;
22/06/2014;2;8;80;2;
23/06/2014;2;6;78;1;
24/06/2014;1;9;86;2;
25/06/2014;2;9;91;2;
26/06/2014;1;8;82;1;
27/06/2014;2;8;79;3;
28/06/2014;2;7;63;2;
29/06/2014;2;6;68;2;
30/06/2014;2;5;77;2;
01/07/2014;2;4;72;1;
07/07/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
08/07/2014;1;2;75;1;
09/07/2014;4;1;87;2;
10/07/2014;4;1;90;1;
11/07/2014;4;1;89;1;
12/07/2014;3;1;92;2;
13/07/2014;4;1;91;2;
14/07/2014;2;2;89;2;
15/07/2014;3;2;114;3;
16/07/2014;3;3;123;2;
17/07/2014;3;2;107;1;
18/07/2014;2;3;89;2;
19/07/2014;2;5;67;2;
20/07/2014;1;3;64;4;
21/07/2014;1;3;83;1;
22/07/2014;2;2;106;1;
23/07/2014;4;4;115;2;
24/07/2014;1;4;99;2;
25/07/2014;1;3;106;2;
26/07/2014;2;3;116;1;
27/07/2014;2;2;115;2;
28/07/2014;3;2;108;2;
29/07/2014;4;1;91;1;
30/07/2014;3;1;101;1;
31/07/2014;3;3;109;1;
01/08/2014;2;5;97;2;
02/08/2014;1;5;61;2;
03/08/2014;1;2;60;3;
04/08/2014;2;2;84;3;
05/08/2014;2;2;93;3;
06/08/2014;2;2;71;2;
07/08/2014;1;2;63;2;
08/08/2014;1;3;62;3;
09/08/2014;2;3;66;2;
10/08/2014;1;3;70;2;
11/08/2014;2;3;78;3;
12/08/2014;2;4;73;2;
13/08/2014;2;2;76;2;
14/08/2014;2;3;84;1;
15/08/2014;2;2;93;2;
16/08/2014;2;2;93;1;
17/08/2014;2;1;102;2;
18/08/2014;3;3;109;3;
19/08/2014;3;4;119;2;
20/08/2014;2;3;89;1;
21/08/2014;2;3;85;1;
22/08/2014;2;3;86;1;
23/08/2014;2;2;93;1;
24/08/2014;2;1;98;2;
25/08/2014;3;2;103;3;
26/08/2014;2;2;66;2;
27/08/2014;1;2;61;2;
28/08/2014;2;2;74;2;
29/08/2014;1;3;81;2;
30/08/2014;1;2;91;2;
31/08/2014;1;1;102;2;
01/09/2014;2;1;99;2;
02/09/2014;3;3;108;2;
03/09/2014;2;4;87;2;
04/09/2014;1;3;74;3;
05/09/2014;1;3;73;2;
06/09/2014;1;3;63;2;
07/09/2014;1;3;73;2;
08/09/2014;1;3;84;1;
09/09/2014;1;2;94;2;
10/09/2014;3;3;92;2;
11/09/2014;1;2;72;1;
12/09/2014;1;2;62;1;
13/09/2014;1;2;69;1;
14/09/2014;2;3;71;1;
15/09/2014;2;2;81;1;
16/09/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
22/09/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
23/09/2014;1;2;37;2;
24/09/2014;1;3;65;2;
25/09/2014;1;3;84;3;
26/09/2014;2;2;85;3;
27/09/2014;1;2;79;2;
28/09/2014;1;2;66;1;
29/09/2014;1;2;56;1;
30/09/2014;2;4;74;1;
01/10/2014;1;3;81;4;
02/10/2014;1;3;75;3;
03/10/2014;1;2;78;3;
04/10/2014;3;2;78;4;
05/10/2014;1;3;53;2;
06/10/2014;1;5;63;2;
07/10/2014;2;4;59;1;
08/10/2014;2;4;51;2;
09/10/2014;1;3;52;2;
10/10/2014;1;3;67;1;
11/10/2014;1;3;65;1;
12/10/2014;2;4;84;1;
13/10/2014;2;4;78;1;
14/10/2014;1;6;74;2;
15/10/2014;2;3;62;2;
16/10/2014;2;3;58;1;
17/10/2014;1;3;64;2;
18/10/2014;1;3;81;2;
19/10/2014;1;1;75;4;
20/10/2014;1;2;68;4;
21/10/2014;1;1;65;2;
22/10/2014;1;2;72;1;
23/10/2014;1;4;77;1;
24/10/2014;1;3;65;2;
25/10/2014;1;2;62;2;
26/10/2014;1;2;70;2;
27/10/2014;1;2;78;1;
28/10/2014;1;2;86;1;
29/10/2014;1;2;84;1;
30/10/2014;1;1;83;1;
31/10/2014;1;3;86;2;
01/11/2014;1;5;70;1;
02/11/2014;1;4;60;2;
03/11/2014;1;5;79;3;
04/11/2014;1;4;74;4;
05/11/2014;1;5;68;3;
06/11/2014;1;5;62;3;
07/11/2014;1;3;68;1;
08/11/2014;1;5;79;2;
09/11/2014;1;4;69;3;
10/11/2014;1;2;66;2;
11/11/2014;1;5;76;1;
12/11/2014;1;6;74;1;
13/11/2014;1;5;73;1;
14/11/2014;1;7;79;2;
15/11/2014;1;5;76;3;
16/11/2014;1;6;73;3;
17/11/2014;1;5;70;5;
18/11/2014;1;3;71;4;
19/11/2014;1;2;73;2;
20/11/2014;1;1;68;3;
21/11/2014;1;3;70;5;
22/11/2014;1;3;59;4;
23/11/2014;1;2;54;2;
24/11/2014;1;6;30;2;
25/11/2014;1;9;46;2;
26/11/2014;1;5;67;1;
27/11/2014;1;3;87;1;
28/11/2014;1;3;78;2;
29/11/2014;1;4;60;1;
30/11/2014;1;2;63;2;
01/12/2014;1;3;64;2;
02/12/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;
03/12/2014;1;3;51;2;
04/12/2014;1;7;49;4;
05/12/2014;1;6;52;1;
06/12/2014;1;4;65;3;
07/12/2014;1;3;74;2;
08/12/2014;1;4;70;1;
09/12/2014;1;4;66;1;
10/12/2014;1;3;69;2;
11/12/2014;1;4;60;3;
12/12/2014;1;4;77;2;
13/12/2014;1;2;80;1;
14/12/2014;1;3;69;2;
15/12/2014;1;4;64;3;
16/12/2014;1;7;62;2;
17/12/2014;1;8;61;2;
18/12/2014;1;6;42;1;
19/12/2014;1;5;42;2;
20/12/2014;1;6;43;2;
21/12/2014;1;4;55;1;
22/12/2014;1;5;43;1;
23/12/2014;1;5;53;1;
24/12/2014;2;4;59;1;
25/12/2014;3;2;72;2;
26/12/2014;3;1;63;2;
27/12/2014;2;5;56;2;
28/12/2014;2;4;69;3;
29/12/2014;3;2;70;2;
30/12/2014;3;2;72;4;
31/12/2014;2;3;72;4;
01/01/2015;2;3;83;2;
02/01/2015;1;5;75;2;
03/01/2015;2;2;73;2;
04/01/2015;2;3;70;1;
05/01/2015;2;4;68;1;
06/01/2015;2;5;51;2;
07/01/2015;2;5;45;2;
08/01/2015;2;6;57;1;
09/01/2015;2;5;61;2;
10/01/2015;2;3;69;3;
11/01/2015;2;4;62;2;
12/01/2015;2;5;70;2;
13/01/2015;2;8;71;3;
14/01/2015;1;8;68;2;
15/01/2015;2;5;73;1;
16/01/2015;2;6;73;2;
17/01/2015;2;4;68;4;
18/01/2015;2;4;71;2;
19/01/2015;2;4;66;3;
20/01/2015;1;6;60;2;
21/01/2015;2;6;70;1;
22/01/2015;2;5;74;1;
23/01/2015;1;5;73;1;
24/01/2015;1;3;78;1;
25/01/2015;1;3;78;1;
26/01/2015;1;4;82;2;
27/01/2015;1;3;75;1;
28/01/2015;1;7;66;2;
29/01/2015;1;9;65;3;
30/01/2015;1;6;64;2;
31/01/2015;1;4;77;3;
01/02/2015;1;5;74;3;
02/02/2015;1;5;72;1;
03/02/2015;1;5;76;2;
04/02/2015;1;4;72;2;
05/02/2015;1;5;68;3;
06/02/2015;1;5;68;3;
07/02/2015;1;4;57;1;
08/02/2015;1;3;63;1;
09/02/2015;1;5;67;2;
10/02/2015;1;6;68;1;
11/02/2015;1;8;71;1;
12/02/2015;1;9;69;1;
13/02/2015;1;7;76;2;
14/02/2015;1;6;81;2;
15/02/2015;1;7;70;2;
16/02/2015;1;8;72;2;
17/02/2015;1;2;75;1;
18/02/2015;1;3;71;2;
19/02/2015;1;7;63;1;
20/02/2015;1;8;78;1;
21/02/2015;1;6;71;2;
22/02/2015;1;9;70;2;
23/02/2015;1;7;69;1;
24/02/2015;1;5;76;2;
25/02/2015;1;7;76;1;
26/02/2015;1;10;65;2;
27/02/2015;1;7;74;1;
28/02/2015;1;11;65;2;
01/03/2015;1;9;61;2;
02/03/2015;1;7;56;1;
03/03/2015;1;7;54;1;
04/03/2015;1;4;72;1;
05/03/2015;1;2;87;2;
06/03/2015;1;5;73;2;
07/03/2015;1;3;77;3;
08/03/2015;1;4;86;2;
09/03/2015;1;4;85;1;
10/03/2015;1;4;83;1;
11/03/2015;1;3;85;2;
12/03/2015;1;6;71;2;
13/03/2015;1;5;70;1;
14/03/2015;1;3;83;2;
15/03/2015;1;5;85;3;
16/03/2015;1;6;89;2;
17/03/2015;1;6;91;2;
18/03/2015;1;8;70;2;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
19/03/2015;1;2;80;2;11
20/03/2015;1;3;77;2;21
21/03/2015;1;4;62;2;11
22/03/2015;1;3;69;2;10
23/03/2015;1;6;62;2;11
24/03/2015;1;3;68;1;5
25/03/2015;1;2;79;2;7
26/03/2015;1;5;64;1;8
27/03/2015;1;4;58;1;5
28/03/2015;1;3;58;2;6
29/03/2015;1;3;71;1;7
30/03/2015;1;2;79;1;7
31/03/2015;1;3;80;2;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
01/04/2015;1;2;90;1;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
02/04/2015;1;2;97;1;4
03/04/2015;1;2;76;2;6
04/04/2015;1;2;84;2;6
05/04/2015;1;3;78;1;7
06/04/2015;1;4;78;1;10
07/04/2015;1;3;81;1;9
08/04/2015;1;4;79;3;12
09/04/2015;1;5;73;2;10
10/04/2015;1;4;77;1;5
11/04/2015;1;3;79;1;5
12/04/2015;1;3;92;1;20
13/04/2015;1;2;100;2;36
14/04/2015;1;3;91;2;41
15/04/2015;1;2;87;2;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
16/04/2015;1;5;75;2;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
17/04/2015;1;5;83;2;22
18/04/2015;1;4;75;2;10
19/04/2015;1;3;81;2;9
20/04/2015;1;3;75;3;10
21/04/2015;1;3;92;2;13
22/04/2015;1;3;89;1;17
23/04/2015;1;4;84;1;14
24/04/2015;1;4;89;1;11
25/04/2015;1;3;75;2;8
26/04/2015;1;3;81;1;8
27/04/2015;1;3;78;2;9
28/04/2015;1;4;69;2;10
29/04/2015;1;3;75;2;11
30/04/2015;1;3;68;2;11
01/05/2015;1;2;59;3;11
02/05/2015;1;2;55;3;8
03/05/2015;1;2;73;3;15
04/05/2015;1;1;78;2;13
05/05/2015;1;2;87;2;10
06/05/2015;1;2;85;1;11
07/05/2015;1;2;107;1;14
08/05/2015;1;2;79;1;12
09/05/2015;1;2;72;3;11
10/05/2015;1;2;103;2;17
11/05/2015;1;2;101;2;19
12/05/2015;1;3;120;2;21
13/05/2015;1;2;106;1;27
14/05/2015;1;3;101;1;17
15/05/2015;1;2;85;2;12
16/05/2015;1;1;90;1;10
17/05/2015;1;1;85;2;13
18/05/2015;1;2;89;3;19
19/05/2015;1;1;85;2;12
20/05/2015;1;1;96;1;12
21/05/2015;1;1;99;2;12
22/05/2015;1;1;97;2;12
23/05/2015;1;1;87;3;13
24/05/2015;1;1;76;4;11
25/05/2015;1;2;84;3;12
26/05/2015;1;1;99;2;11
27/05/2015;1;1;85;2;9
28/05/2015;1;2;98;2;14
29/05/2015;1;2;95;2;15
30/05/2015;1;2;85;4;14
31/05/2015;1;2;73;3;12
01/06/2015;1;2;66;2;11
02/06/2015;1;3;86;3;16
03/06/2015;1;2;101;2;14
04/06/2015;1;1;116;2;16
05/06/2015;1;2;108;1;18
06/06/2015;1;2;118;4;17
07/06/2015;1;2;113;2;20
08/06/2015;1;4;111;2;18
09/06/2015;1;4;101;1;18
10/06/2015;1;4;112;1;16
11/06/2015;1;4;88;1;17
12/06/2015;1;6;85;2;14
13/06/2015;1;4;78;3;10
14/06/2015;1;3;78;3;8
15/06/2015;1;3;76;2;8
16/06/2015;1;2;75;2;9
17/06/2015;1;3;74;2;14
18/06/2015;1;3;64;2;14
19/06/2015;1;2;55;1;13
20/06/2015;1;2;63;1;10
21/06/2015;1;2;71;2;15
22/06/2015;1;3;76;2;22
23/06/2015;1;4;49;1;19
24/06/2015;1;3;50;1;14
25/06/2015;1;3;60;1;16
26/06/2015;1;3;72;1;19
27/06/2015;1;3;81;1;18
28/06/2015;1;2;77;2;15
29/06/2015;1;2;78;2;20
30/06/2015;1;2;90;2;24
01/07/2015;1;3;67;1;19
02/07/2015;1;3;52;2;15
03/07/2015;1;3;70;1;15
04/07/2015;1;3;68;1;11
05/07/2015;1;3;40;1;25
06/07/2015;1;2;63;2;25
07/07/2015;1;3;83;1;25
08/07/2015;1;4;63;2;21
09/07/2015;1;3;79;1;25
10/07/2015;1;3;78;2;17
11/07/2015;1;3;62;2;18
12/07/2015;1;3;69;2;16
13/07/2015;1;2;77;2;17
14/07/2015;1;3;89;1;19
15/07/2015;14;4;104;2;27
16/07/2015;25;3;108;2;22
17/07/2015;25;5;107;1;18
18/07/2015;25;5;101;1;15
19/07/2015;25;4;79;2;12
20/07/2015;25;4;85;2;14
21/07/2015;25;5;86;1;15
22/07/2015;25;5;76;1;15
23/07/2015;27;5;107;2;16
24/07/2015;28;4;69;2;13
25/07/2015;27;4;92;2;14
26/07/2015;28;4;91;2;14
27/07/2015;28;4;74;1;15
28/07/2015;29;5;79;2;22
29/07/2015;28;3;60;1;12
30/07/2015;11;3;56;2;13
31/07/2015;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
04/08/2015;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
05/08/2015;1;4;103;1;16
06/08/2015;1;5;103;1;22
07/08/2015;1;4;78;1;21
08/08/2015;1;3;93;2;13
09/08/2015;1;2;113;2;15
10/08/2015;1;3;99;1;49
11/08/2015;1;4;107;2;38
12/08/2015;1;5;73;1;28
13/08/2015;1;3;80;1;13
14/08/2015;1;3;73;1;13
15/08/2015;1;4;66;1;15
16/08/2015;1;4;58;1;11
17/08/2015;1;3;71;2;10
18/08/2015;1;3;86;2;17
19/08/2015;1;3;100;2;17
20/08/2015;1;2;117;2;24
21/08/2015;1;3;122;1;31
22/08/2015;1;6;94;1;22
23/08/2015;1;5;70;1;17
24/08/2015;1;4;73;1;12
25/08/2015;1;4;83;1;13
26/08/2015;1;5;82;1;14
27/08/2015;1;4;63;1;14
28/08/2015;1;3;73;1;13
29/08/2015;1;2;109;1;33
30/08/2015;1;2;105;1;48
31/08/2015;1;4;87;1;24
01/09/2015;1;4;80;1;14
02/09/2015;1;5;89;1;19
03/09/2015;1;5;90;1;19
04/09/2015;1;4;80;1;14
05/09/2015;1;4;96;1;15
06/09/2015;1;4;104;1;18
07/09/2015;1;2;111;2;13
08/09/2015;1;4;110;2;18
09/09/2015;1;5;89;1;17
10/09/2015;1;3;78;2;10
11/09/2015;1;5;94;2;17
12/09/2015;1;6;82;1;19
13/09/2015;1;5;71;1;13
14/09/2015;1;4;73;1;12
15/09/2015;1;4;72;1;9
16/09/2015;1;4;68;1;10
17/09/2015;1;4;70;2;10
18/09/2015;1;5;70;1;12
19/09/2015;2;6;88;1;11
20/09/2015;1;4;103;2;15
21/09/2015;1;4;105;1;14
22/09/2015;1;6;87;1;20
23/09/2015;1;4;77;2;13
24/09/2015;1;3;88;2;12
25/09/2015;1;3;88;1;14
26/09/2015;1;3;97;2;15
27/09/2015;1;4;103;1;19
28/09/2015;1;5;92;1;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
29/09/2015;1;5;94;2;
30/09/2015;1;6;98;2;
01/10/2015;1;3;91;1;
02/10/2015;1;5;94;1;
03/10/2015;1;5;79;2;
04/10/2015;1;4;62;1;
05/10/2015;1;3;73;1;
06/10/2015;1;4;73;1;
07/10/2015;1;6;70;1;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
08/10/2015;1;6;75;1;12
09/10/2015;1;6;93;1;12
10/10/2015;1;4;97;1;17
11/10/2015;1;4;69;2;4
12/10/2015;1;3;64;2;5
13/10/2015;1;4;73;1;12
14/10/2015;1;5;85;1;14
15/10/2015;1;4;76;1;10
16/10/2015;1;4;81;2;10
17/10/2015;1;2;87;3;20
19/10/2015;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
20/10/2015;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;7;63;1;7
21/10/2015;1;1;81;1;11
22/10/2015;1;1;84;1;6
23/10/2015;1;1;70;1;5
24/10/2015;1;1;76;1;7
25/10/2015;1;1;77;1;13
26/10/2015;1;1;84;1;8
27/10/2015;1;1;83;1;6
28/10/2015;1;1;82;1;8
29/10/2015;1;1;75;2;5
30/10/2015;1;1;88;2;8
31/10/2015;1;1;87;2;8
01/11/2015;1;1;75;2;9
02/11/2015;1;1;78;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;5
03/11/2015;2;2;77;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;5
04/11/2015;4;4;80;2;5
05/11/2015;;;;;
