Fecha;CO;NO;NO2;O3;PM10;SH2;PM25;PST;SO2
27/06/2014;;2;10;49;15;;;;1
28/06/2014;;1;7;39;12;;;;1
29/06/2014;;1;7;54;14;;;;1
30/06/2014;;1;9;50;12;;;;1
01/07/2014;;1;6;45;12;;;;1
02/07/2014;;1;5;47;17;;;;1
03/07/2014;;1;8;51;12;;;;2
04/07/2014;;2;10;50;15;;;;2
05/07/2014;;1;10;52;14;;;;2
06/07/2014;;1;3;31;12;;;;1
07/07/2014;;1;5;52;15;;;;2
08/07/2014;;1;6;52;15;;;;2
09/07/2014;;1;5;49;17;;;;1
10/07/2014;;1;5;52;19;;;;1
11/07/2014;;1;6;43;20;;;;1
12/07/2014;;1;8;47;17;;;;1
13/07/2014;;1;7;51;14;;;;1
14/07/2014;;1;9;47;19;;;;2
15/07/2014;;1;10;56;20;;;;2
16/07/2014;;1;14;60;29;;;;1
17/07/2014;;2;13;53;52;;;;1
18/07/2014;;1;8;57;45;;;;1
19/07/2014;;1;6;38;18;;;;1
20/07/2014;;1;5;41;12;;;;1
21/07/2014;;1;8;44;15;;;;2
22/07/2014;;1;10;51;14;;;;2
23/07/2014;;2;11;56;15;;;;1
24/07/2014;;1;10;58;22;;;;1
25/07/2014;;1;10;60;23;;;;1
26/07/2014;;1;9;62;24;;;;1
27/07/2014;;1;8;61;26;;;;2
28/07/2014;;1;7;57;27;;;;2
29/07/2014;;1;4;48;13;;;;1
30/07/2014;;1;9;51;19;;;;1
31/07/2014;;1;10;51;25;;;;1
01/08/2014;;2;10;51;26;;;;1
02/08/2014;;1;4;37;15;;;;1
03/08/2014;;1;7;35;12;;;;1
04/08/2014;;1;9;45;15;;;;2
05/08/2014;;1;10;53;16;;;;2
06/08/2014;;1;9;43;17;;;;1
07/08/2014;;2;13;34;16;;;;1
08/08/2014;;2;11;42;14;;;;2
09/08/2014;;1;7;44;14;;;;2
10/08/2014;;1;8;48;15;;;;1
11/08/2014;;1;8;46;15;;;;2
12/08/2014;;2;8;41;13;;;;2
13/08/2014;;1;5;56;13;;;;1
14/08/2014;;2;11;54;17;;;;2
15/08/2014;;1;10;56;16;;;;2
16/08/2014;;1;8;50;22;;;;1
17/08/2014;;1;8;48;21;;;;2
18/08/2014;;1;7;55;27;;;;2
19/08/2014;;1;11;62;23;;;;1
20/08/2014;;1;9;54;20;;;;1
21/08/2014;;1;12;46;21;;;;2
22/08/2014;;1;12;44;18;;;;2
23/08/2014;;1;15;44;17;;;;1
24/08/2014;;1;15;46;17;;;;1
25/08/2014;;1;14;48;17;;;;2
26/08/2014;;1;9;30;20;;;;1
27/08/2014;;1;10;29;25;;;;1
28/08/2014;;1;11;37;20;;;;1
29/08/2014;;1;9;44;16;;;;1
30/08/2014;;1;11;42;20;;;;1
31/08/2014;;1;12;44;22;;;;1
01/09/2014;;1;15;62;19;;;;2
02/09/2014;;1;15;78;32;;;;1
03/09/2014;;1;16;75;28;;;;1
04/09/2014;;1;13;67;23;;;;2
05/09/2014;;1;18;61;16;;;;1
06/09/2014;;1;14;53;14;;;;3
07/09/2014;;1;13;57;14;;;;1
08/09/2014;;2;22;50;12;;;;1
09/09/2014;;1;16;63;11;;;;1
10/09/2014;;4;18;61;13;;;;1
11/09/2014;;2;11;53;11;;;;1
12/09/2014;;2;14;45;11;;;;1
13/09/2014;;1;11;49;13;;;;2
14/09/2014;;1;13;44;12;;;;3
15/09/2014;;3;14;43;12;;;;2
16/09/2014;;1;6;61;18;;;;1
17/09/2014;;1;6;51;13;;;;1
18/09/2014;;1;6;54;14;;;;1
19/09/2014;;1;8;48;11;;;;1
20/09/2014;;1;13;44;13;;;;1
21/09/2014;;2;11;47;10;;;;1
22/09/2014;;1;9;53;9;;;;1
23/09/2014;;3;17;39;12;;;;1
24/09/2014;;2;11;45;16;;;;1
25/09/2014;;5;18;49;31;;;;2
26/09/2014;;4;24;48;21;;;;1
27/09/2014;;1;13;56;20;;;;2
28/09/2014;;1;8;56;18;;;;2
29/09/2014;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;35;14;;;;2
30/09/2014;;10;10;42;13;;;;2
01/10/2014;;4;16;52;19;;;;2
02/10/2014;;3;11;54;27;;;;2
03/10/2014;;4;16;51;23;;;;2
04/10/2014;;5;12;56;17;;;;2
05/10/2014;;3;9;50;16;;;;2
06/10/2014;;8;11;39;12;;;;2
07/10/2014;;9;13;38;12;;;;1
08/10/2014;;3;5;40;13;;;;1
09/10/2014;;4;10;30;12;;;;2
10/10/2014;;5;16;37;12;;;;2
11/10/2014;;3;7;47;12;;;;2
12/10/2014;;3;5;62;10;;;;2
13/10/2014;;3;4;56;8;;;;2
14/10/2014;;4;9;56;10;;;;2
15/10/2014;;3;9;35;11;;;;2
16/10/2014;;3;5;43;11;;;;2
17/10/2014;;3;6;47;13;;;;2
18/10/2014;;3;7;55;28;;;;2
19/10/2014;;3;14;50;31;;;;2
20/10/2014;;6;19;39;47;;;;2
21/10/2014;;9;15;40;46;;;;2
22/10/2014;;4;13;47;31;;;;2
23/10/2014;;10;25;38;21;;;;3
24/10/2014;;15;20;31;29;;;;2
25/10/2014;;7;23;31;25;;;;2
26/10/2014;;5;23;31;26;;;;2
27/10/2014;;6;20;35;26;;;;2
28/10/2014;;4;22;35;27;;;;2
29/10/2014;;3;17;47;31;;;;2
30/10/2014;;6;23;32;29;;;;2
31/10/2014;;3;17;44;27;;;;2
01/11/2014;;4;16;36;24;;;;2
02/11/2014;;4;13;29;17;;;;2
03/11/2014;;4;9;39;11;;;;2
04/11/2014;;3;3;52;12;;;;4
05/11/2014;;3;6;47;13;;;;3
06/11/2014;;4;8;40;12;;;;3
07/11/2014;;3;8;43;10;;;;2
08/11/2014;;3;7;45;10;;;;2
09/11/2014;;3;6;49;10;;;;2
10/11/2014;;7;11;39;12;;;;3
11/11/2014;;4;7;44;10;;;;2
12/11/2014;;4;11;41;12;;;;2
13/11/2014;;2;7;42;10;;;;2
14/11/2014;;1;9;47;9;;;;1
15/11/2014;;1;3;49;9;;;;1
16/11/2014;;1;3;48;13;;;;1
17/11/2014;;1;6;48;10;;;;1
18/11/2014;;4;15;33;16;;;;2
19/11/2014;;1;11;40;20;;;;2
20/11/2014;;1;12;43;21;;;;2
21/11/2014;;2;13;40;32;;;;1
22/11/2014;;1;10;36;39;;;;1
23/11/2014;;2;12;30;70;;;;1
24/11/2014;;3;15;29;58;;;;1
25/11/2014;;5;22;21;28;;;;1
26/11/2014;;1;13;39;20;;;;1
27/11/2014;;1;9;48;15;;;;2
28/11/2014;;1;15;46;11;;;;1
29/11/2014;;1;8;39;10;;;;1
30/11/2014;;1;4;39;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;1
01/12/2014;;1;5;44;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;1
02/12/2014;;2;7;39;13;;;;1
03/12/2014;;2;6;31;10;;;;1
04/12/2014;;2;13;28;12;;;;1
05/12/2014;;2;15;32;14;;;;1
06/12/2014;;1;6;43;16;;;;1
07/12/2014;;1;10;44;14;;;;1
08/12/2014;;1;9;38;15;;;;1
09/12/2014;;2;8;42;11;;;;2
10/12/2014;;10;24;29;18;;;;4
11/12/2014;;12;29;24;18;;;;2
12/12/2014;;8;19;32;14;;;;2
13/12/2014;;1;7;46;14;;;;2
14/12/2014;;1;8;42;12;;;;2
15/12/2014;;2;9;37;13;;;;1
16/12/2014;;2;10;32;10;;;;1
17/12/2014;;6;17;31;11;;;;2
18/12/2014;;10;20;18;14;;;;2
19/12/2014;;22;26;14;19;;;;2
20/12/2014;;12;21;20;16;;;;2
21/12/2014;;4;17;21;13;;;;2
22/12/2014;;2;18;38;14;;;;2
23/12/2014;;3;18;35;19;;;;2
24/12/2014;;2;15;29;17;;;;1
25/12/2014;;2;14;29;14;;;;1
26/12/2014;;2;10;34;15;;;;2
27/12/2014;;2;9;32;23;;;;1
28/12/2014;;1;3;45;20;;;;2
29/12/2014;;1;11;38;19;;;;3
30/12/2014;;8;26;25;21;;;;3
31/12/2014;;14;28;24;23;;;;2
