Fecha;CO;NO;NO2;O3;PM10;SO2
03/05/2014;;1;7;78;12;1
04/05/2014;;2;12;69;14;2
05/05/2014;;7;21;54;23;3
06/05/2014;;4;13;84;15;2
07/05/2014;;3;10;72;15;2
08/05/2014;;3;10;72;23;1
09/05/2014;;3;9;70;15;1
10/05/2014;;3;6;58;16;1
11/05/2014;;2;5;68;10;1
12/05/2014;;3;6;66;23;1
13/05/2014;;2;7;79;18;2
14/05/2014;;2;8;83;17;2
15/05/2014;;2;8;88;21;2
16/05/2014;;2;8;102;26;2
17/05/2014;;1;6;103;21;2
18/05/2014;;2;7;102;18;2
19/05/2014;;3;8;100;36;2
20/05/2014;;3;8;72;11;2
21/05/2014;;3;6;83;7;2
22/05/2014;;4;6;82;11;1
23/05/2014;;5;7;82;8;1
24/05/2014;;2;6;75;10;2
25/05/2014;;2;5;85;9;3
26/05/2014;;3;10;77;10;2
27/05/2014;;3;7;79;13;2
28/05/2014;;4;7;71;9;2
29/05/2014;;4;7;65;9;2
30/05/2014;;2;8;69;9;3
31/05/2014;;1;4;83;11;3
01/06/2014;;1;4;84;11;2
02/06/2014;;2;12;78;15;2
03/06/2014;;4;11;75;16;1
04/06/2014;;4;8;71;8;1
05/06/2014;;3;11;77;15;1
06/06/2014;;5;13;62;17;1
07/06/2014;;2;7;75;11;1
08/06/2014;;2;7;59;9;1
09/06/2014;;2;7;67;11;1
10/06/2014;;3;11;70;12;2
11/06/2014;;2;12;71;17;1
12/06/2014;;2;11;77;20;2
13/06/2014;;3;13;81;23;1
14/06/2014;;1;6;99;17;2
15/06/2014;;1;6;92;20;1
16/06/2014;;2;9;87;17;1
17/06/2014;;2;11;96;17;2
18/06/2014;;2;12;87;17;2
19/06/2014;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;89;28;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
20/06/2014;;;;89;35;
21/06/2014;;;;78;17;
22/06/2014;;;;82;11;
23/06/2014;;;;74;16;
24/06/2014;;;;79;11;
25/06/2014;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;83;16;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
26/06/2014;;3;10;80;15;2
27/06/2014;;5;12;70;12;3
28/06/2014;;4;7;64;10;2
29/06/2014;;3;7;65;7;1
30/06/2014;;4;8;73;12;1
01/07/2014;;4;6;70;11;2
02/07/2014;;2;6;64;13;3
03/07/2014;;2;9;75;13;2
04/07/2014;;6;11;68;15;1
05/07/2014;;5;5;55;12;1
06/07/2014;;4;3;44;8;1
07/07/2014;;5;7;69;13;2
08/07/2014;;5;7;70;15;1
09/07/2014;;4;7;67;15;1
10/07/2014;;5;8;69;17;1
11/07/2014;;5;10;60;14;2
12/07/2014;;4;8;66;13;2
13/07/2014;;4;5;69;12;1
14/07/2014;;5;14;67;20;1
15/07/2014;;5;13;83;29;1
16/07/2014;;10;17;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;29;2
17/07/2014;;8;14;93;39;2
18/07/2014;;9;11;77;22;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
19/07/2014;;7;8;61;11;1
20/07/2014;;6;5;57;9;1
21/07/2014;;7;12;58;13;1
22/07/2014;;7;16;68;16;2
23/07/2014;;6;13;84;17;2
24/07/2014;;6;11;102;27;2
25/07/2014;;6;12;94;25;1
26/07/2014;;5;11;104;25;1
27/07/2014;;5;8;108;25;2
28/07/2014;;6;10;103;24;1
29/07/2014;;6;9;72;12;1
30/07/2014;;6;13;83;15;1
31/07/2014;;7;14;93;21;2
01/08/2014;;8;10;92;28;2
02/08/2014;;8;6;56;9;1
03/08/2014;;6;6;60;8;1
04/08/2014;;8;11;72;12;1
05/08/2014;;7;11;82;15;1
06/08/2014;;8;9;61;15;1
07/08/2014;;9;10;53;14;2
08/08/2014;;9;7;50;10;1
09/08/2014;;8;6;58;11;1
10/08/2014;;7;4;61;11;1
11/08/2014;;8;10;65;12;1
12/08/2014;;9;8;61;15;1
13/08/2014;;7;9;71;11;2
14/08/2014;;7;13;66;17;1
15/08/2014;;5;7;74;19;1
16/08/2014;;5;6;81;13;1
17/08/2014;;6;13;73;17;1
18/08/2014;;8;13;82;24;1
19/08/2014;;7;10;81;17;1
20/08/2014;;4;7;69;15;2
21/08/2014;;2;6;69;15;2
22/08/2014;;2;9;72;17;2
23/08/2014;;2;11;68;15;2
24/08/2014;;2;6;79;14;2
25/08/2014;;5;12;77;16;1
26/08/2014;;4;3;46;14;1
27/08/2014;;4;6;50;14;1
28/08/2014;;4;5;59;13;2
29/08/2014;;2;8;66;13;3
30/08/2014;;1;6;72;16;2
31/08/2014;;1;5;75;15;1
01/09/2014;;2;15;62;18;1
02/09/2014;;4;15;71;34;2
03/09/2014;;3;10;87;33;2
04/09/2014;;4;8;58;22;2
05/09/2014;;3;9;63;21;2
06/09/2014;;3;4;61;15;1
07/09/2014;;2;9;45;10;1
08/09/2014;;3;12;47;12;1
09/09/2014;;4;18;55;20;1
10/09/2014;;4;14;66;19;1
11/09/2014;;4;8;62;11;1
12/09/2014;;5;12;52;12;1
13/09/2014;;2;8;66;14;1
14/09/2014;;1;7;67;13;2
15/09/2014;;3;9;56;11;1
16/09/2014;;4;10;49;17;1
17/09/2014;;2;6;58;9;1
18/09/2014;;2;6;61;10;2
19/09/2014;;3;8;56;10;2
20/09/2014;;2;10;54;12;2
21/09/2014;;1;5;57;13;2
22/09/2014;;2;6;71;8;1
23/09/2014;;2;6;61;11;1
24/09/2014;;1;7;67;29;3
25/09/2014;;2;8;64;34;2
26/09/2014;;3;12;57;25;2
27/09/2014;;2;7;59;19;1
28/09/2014;;1;4;64;11;1
29/09/2014;;5;9;50;13;2
30/09/2014;;2;10;49;19;2
01/10/2014;;2;8;57;21;1
02/10/2014;;2;10;59;23;2
03/10/2014;;3;10;61;22;1
04/10/2014;;2;8;63;21;2
05/10/2014;;2;4;63;12;1
06/10/2014;;3;4;56;9;1
07/10/2014;;2;3;60;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
08/10/2014;;2;3;41;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
09/10/2014;;4;6;54;13;2
10/10/2014;;4;9;45;16;2
11/10/2014;;2;4;53;12;2
12/10/2014;;1;2;73;5;1
13/10/2014;;1;2;67;8;2
14/10/2014;;4;5;66;9;2
15/10/2014;;2;3;51;9;1
16/10/2014;;1;1;54;9;1
17/10/2014;;5;12;45;13;1
18/10/2014;;9;21;36;21;1
19/10/2014;;4;18;31;30;1
20/10/2014;;28;27;24;45;2
21/10/2014;;14;20;32;44;2
22/10/2014;;9;24;32;29;1
23/10/2014;;27;31;20;34;3
24/10/2014;;25;26;13;37;2
25/10/2014;;8;19;19;38;2
26/10/2014;;8;18;26;32;1
27/10/2014;;19;23;27;35;2
28/10/2014;;11;28;24;36;2
29/10/2014;;29;30;19;48;2
30/10/2014;;22;27;17;41;3
31/10/2014;;13;25;26;37;3
01/11/2014;;5;17;35;27;1
02/11/2014;;2;8;51;12;1
03/11/2014;;3;7;68;9;2
04/11/2014;;6;10;64;6;4
05/11/2014;;7;11;54;10;4
06/11/2014;;5;11;46;12;2
07/11/2014;;7;14;61;11;2
08/11/2014;;3;9;65;9;1
09/11/2014;;4;9;58;7;2
10/11/2014;;5;15;42;8;2
11/11/2014;;5;11;65;5;2
12/11/2014;;6;15;56;8;2
13/11/2014;;4;13;56;6;2
14/11/2014;;6;13;68;6;1
15/11/2014;;4;7;64;6;2
16/11/2014;;2;5;68;9;1
17/11/2014;;8;17;59;7;2
18/11/2014;;10;24;29;14;2
19/11/2014;;8;21;20;10;1
20/11/2014;;18;24;12;18;3
21/11/2014;;15;21;15;24;1
22/11/2014;;7;14;14;31;1
23/11/2014;;5;13;15;37;2
24/11/2014;;11;16;15;30;3
25/11/2014;;7;13;19;25;1
26/11/2014;;7;19;29;19;1
27/11/2014;;6;17;29;13;2
28/11/2014;;4;14;62;6;2
29/11/2014;;3;10;43;5;2
30/11/2014;;3;10;45;6;2
01/12/2014;;13;16;38;13;3
02/12/2014;;7;16;33;11;3
03/12/2014;;7;14;22;9;2
04/12/2014;;5;12;29;9;2
05/12/2014;;10;14;25;10;2
06/12/2014;;3;10;41;9;3
07/12/2014;;4;14;34;11;3
08/12/2014;;6;13;27;10;3
09/12/2014;;18;22;24;17;4
10/12/2014;;25;22;12;26;3
11/12/2014;;16;14;12;20;3
12/12/2014;;6;11;33;11;2
13/12/2014;;3;12;46;8;3
14/12/2014;;2;6;34;9;1
15/12/2014;;6;11;34;9;3
16/12/2014;;4;9;44;10;1
17/12/2014;;7;11;21;9;1
18/12/2014;;3;9;29;15;2
19/12/2014;;3;8;32;9;1
20/12/2014;;3;8;24;16;1
21/12/2014;;2;8;26;9;1
22/12/2014;;3;6;34;8;2
23/12/2014;;4;7;23;10;2
24/12/2014;;2;7;29;9;2
25/12/2014;;3;7;19;15;3
26/12/2014;;4;8;16;12;2
27/12/2014;;2;4;33;16;1
28/12/2014;;1;4;62;18;2
29/12/2014;;2;6;43;8;2
30/12/2014;;4;9;30;13;3
31/12/2014;;22;14;11;33;4
01/01/2015;;19;11;11;38;2
02/01/2015;;18;10;8;33;2
03/01/2015;;23;11;5;42;4
04/01/2015;;12;7;8;32;2
05/01/2015;;11;7;4;23;2
06/01/2015;;3;4;14;15;2
07/01/2015;;3;6;22;14;2
08/01/2015;;2;5;23;7;1
09/01/2015;;4;5;17;13;1
10/01/2015;;3;5;8;12;1
11/01/2015;;2;4;13;9;1
12/01/2015;;3;5;16;7;1
13/01/2015;;5;5;24;15;1
14/01/2015;;3;5;43;11;2
15/01/2015;;1;2;65;5;3
16/01/2015;;3;3;64;7;2
17/01/2015;;2;3;47;9;1
18/01/2015;;1;2;50;5;2
19/01/2015;;2;4;55;8;3
20/01/2015;;2;3;40;9;2
21/01/2015;;2;2;64;7;1
22/01/2015;;2;3;60;8;2
23/01/2015;;6;6;22;21;2
24/01/2015;;3;4;23;20;2
25/01/2015;;3;3;25;20;1
26/01/2015;;3;4;22;27;3
27/01/2015;;4;4;18;24;2
28/01/2015;;4;3;14;24;2
29/01/2015;;1;1;55;7;3
30/01/2015;;1;1;66;3;2
31/01/2015;;1;1;79;6;1
01/02/2015;;1;1;73;6;2
02/02/2015;;1;1;66;6;2
03/02/2015;;1;1;76;5;2
04/02/2015;;1;1;73;7;3
05/02/2015;;1;2;61;9;3
06/02/2015;;1;2;51;11;2
07/02/2015;;1;1;35;11;3
08/02/2015;;1;1;61;18;2
09/02/2015;;1;1;56;15;1
10/02/2015;;2;2;42;21;1
11/02/2015;;2;2;16;31;1
12/02/2015;;2;1;28;29;3
13/02/2015;;1;1;61;14;2
14/02/2015;;1;1;81;11;3
15/02/2015;;1;1;65;5;2
16/02/2015;;1;1;50;6;2
17/02/2015;;1;1;63;9;1
18/02/2015;;1;1;56;14;2
19/02/2015;;2;2;38;24;2
20/02/2015;;2;2;47;17;2
21/02/2015;;1;1;69;8;2
22/02/2015;;1;1;61;6;2
23/02/2015;;1;1;70;10;1
24/02/2015;;1;1;75;8;2
25/02/2015;;1;1;70;9;2
26/02/2015;;1;1;55;10;1
27/02/2015;;1;1;65;11;2
28/02/2015;;1;1;59;10;2
01/03/2015;;1;1;67;8;2
02/03/2015;;1;1;54;8;1
03/03/2015;;1;1;47;10;1
04/03/2015;;1;1;64;12;2
05/03/2015;;1;1;60;17;2
06/03/2015;;1;1;44;21;2
07/03/2015;;1;1;30;34;4
08/03/2015;;1;1;37;18;3
09/03/2015;;1;1;44;29;3
10/03/2015;;1;1;38;28;2
11/03/2015;;1;1;45;27;4
12/03/2015;;1;1;44;54;3
13/03/2015;;1;1;60;30;2
14/03/2015;;1;1;64;12;2
15/03/2015;;1;1;61;14;2
16/03/2015;;1;1;56;27;1
17/03/2015;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;48;29;1
18/03/2015;;;;51;19;1
19/03/2015;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;68;14;1
20/03/2015;;3;12;75;31;1
21/03/2015;;3;13;70;11;2
22/03/2015;;3;12;74;10;2
23/03/2015;;6;14;56;9;1
24/03/2015;;4;15;68;8;1
25/03/2015;;6;17;68;10;1
26/03/2015;;7;13;57;9;2
27/03/2015;;9;19;48;10;2
28/03/2015;;9;17;39;13;2
29/03/2015;;5;12;62;11;2
30/03/2015;;7;16;77;14;2
31/03/2015;;8;18;63;13;1
01/04/2015;;5;17;61;18;3
02/04/2015;;6;18;57;17;2
03/04/2015;;7;14;48;14;2
04/04/2015;;4;10;66;12;2
05/04/2015;;4;10;66;10;2
06/04/2015;;5;14;72;17;2
07/04/2015;;6;14;79;20;2
08/04/2015;;5;15;93;24;2
09/04/2015;;6;22;57;18;1
10/04/2015;;8;15;59;10;1
11/04/2015;;5;13;55;10;1
12/04/2015;;5;17;59;28;1
13/04/2015;;6;18;67;41;1
14/04/2015;;5;21;76;56;1
15/04/2015;;6;16;72;26;1
16/04/2015;;7;11;82;18;1
17/04/2015;;7;13;81;21;1
18/04/2015;;5;9;77;10;2
19/04/2015;;5;10;78;8;2
20/04/2015;;6;16;66;12;2
21/04/2015;;6;17;75;15;1
22/04/2015;;7;17;75;18;1
23/04/2015;;4;12;70;16;1
24/04/2015;;7;14;70;15;1
25/04/2015;;5;8;77;11;2
26/04/2015;;5;6;83;8;2
27/04/2015;;7;12;74;9;2
28/04/2015;;5;12;71;10;2
29/04/2015;;8;10;74;12;1
30/04/2015;;8;11;62;13;2
01/05/2015;;5;6;55;10;1
02/05/2015;;5;6;45;15;1
03/05/2015;;5;7;56;16;1
04/05/2015;;8;11;57;24;1
05/05/2015;;7;9;89;13;1
06/05/2015;;6;13;72;11;1
07/05/2015;;6;14;72;18;1
08/05/2015;;7;9;82;14;2
09/05/2015;;5;11;74;13;2
10/05/2015;;4;12;73;20;2
11/05/2015;;7;17;73;29;2
12/05/2015;;8;18;89;34;1
13/05/2015;;7;17;86;33;3
14/05/2015;;7;9;94;19;2
15/05/2015;;5;9;76;14;1
16/05/2015;;4;7;72;18;1
17/05/2015;;3;6;70;12;1
18/05/2015;;6;11;77;19;1
19/05/2015;;5;8;80;17;1
20/05/2015;;5;8;85;18;1
21/05/2015;;4;8;83;17;1
22/05/2015;;4;8;87;21;1
23/05/2015;;4;6;88;19;1
24/05/2015;;4;4;72;15;2
25/05/2015;;3;5;74;14;2
26/05/2015;;5;9;70;14;2
27/05/2015;;3;9;81;18;1
28/05/2015;;2;12;88;20;1
29/05/2015;;3;10;87;26;1
30/05/2015;;2;7;80;17;2
31/05/2015;;2;6;73;15;2
01/06/2015;;3;9;69;15;2
02/06/2015;;3;11;77;19;2
03/06/2015;;3;18;80;26;1
04/06/2015;;3;22;80;34;1
05/06/2015;;2;17;91;21;1
06/06/2015;;1;11;92;18;2
07/06/2015;;1;9;95;18;2
08/06/2015;;2;13;105;23;1
09/06/2015;;2;12;101;23;1
10/06/2015;;2;17;69;17;1
11/06/2015;;3;13;94;25;1
12/06/2015;;4;12;103;16;1
13/06/2015;;2;8;94;13;1
14/06/2015;;2;7;85;7;1
15/06/2015;;2;11;74;9;1
16/06/2015;;2;12;85;17;1
17/06/2015;;2;9;89;16;1
18/06/2015;;2;11;92;17;1
19/06/2015;;3;11;62;14;2
20/06/2015;;2;9;82;13;1
21/06/2015;;1;15;87;13;1
22/06/2015;;3;25;76;23;1
23/06/2015;;2;13;99;16;2
24/06/2015;;2;13;81;19;2
25/06/2015;;2;14;94;25;2
26/06/2015;;4;15;110;27;1
27/06/2015;;2;13;91;22;2
28/06/2015;;2;17;78;17;2
29/06/2015;;2;14;92;33;2
30/06/2015;;3;17;121;35;2
01/07/2015;;3;13;95;27;1
02/07/2015;;3;10;82;13;1
03/07/2015;;3;14;86;25;2
04/07/2015;;2;10;97;19;2
05/07/2015;;2;8;71;15;1
06/07/2015;;2;12;81;33;2
07/07/2015;;3;11;98;23;2
08/07/2015;;1;9;75;23;2
09/07/2015;;2;10;88;26;3
10/07/2015;;4;14;93;25;3
11/07/2015;;1;8;84;22;2
12/07/2015;;1;7;89;20;2
13/07/2015;;2;12;92;28;1
14/07/2015;;2;15;108;27;3
15/07/2015;;3;14;96;43;3
16/07/2015;;3;12;110;25;3
17/07/2015;;2;19;82;31;2
18/07/2015;;2;8;89;22;2
19/07/2015;;2;6;73;16;2
20/07/2015;;2;11;74;20;3
21/07/2015;;3;12;78;21;2
22/07/2015;;2;9;84;19;1
23/07/2015;;3;10;82;14;2
24/07/2015;;3;8;70;17;1
25/07/2015;;1;9;80;17;1
26/07/2015;;2;7;64;21;2
27/07/2015;;4;8;70;13;1
28/07/2015;;3;9;71;19;1
29/07/2015;;3;7;51;16;1
30/07/2015;;2;7;61;20;1
31/07/2015;;2;9;73;22;1
01/08/2015;;1;9;98;13;1
02/08/2015;;1;11;99;17;1
03/08/2015;;4;16;93;26;2
04/08/2015;;3;11;80;15;3
05/08/2015;;3;15;96;25;2
06/08/2015;;3;12;89;20;2
07/08/2015;;3;8;84;14;1
08/08/2015;;1;8;81;13;1
09/08/2015;;1;7;83;13;1
10/08/2015;;2;12;79;34;1
11/08/2015;;3;17;106;58;2
12/08/2015;;3;10;85;38;1
13/08/2015;;3;6;76;12;1
14/08/2015;;3;8;65;11;1
15/08/2015;;1;8;60;12;2
16/08/2015;;2;5;60;11;1
17/08/2015;;2;9;68;14;2
18/08/2015;;2;10;70;17;1
19/08/2015;;2;17;69;18;1
20/08/2015;;2;22;78;27;2
21/08/2015;;2;15;94;29;1
22/08/2015;;2;13;78;26;1
23/08/2015;;2;4;69;13;1
24/08/2015;;4;9;72;9;2
25/08/2015;;3;13;70;15;2
26/08/2015;;3;11;65;12;1
27/08/2015;;3;8;54;15;1
28/08/2015;;7;20;47;16;1
29/08/2015;;3;19;65;31;1
30/08/2015;;1;14;72;47;1
31/08/2015;;4;14;67;31;2
01/09/2015;;2;10;68;14;1
02/09/2015;;2;9;75;20;1
03/09/2015;;2;8;79;13;1
04/09/2015;;2;11;78;12;1
05/09/2015;;1;9;77;13;1
06/09/2015;;1;9;79;16;1
07/09/2015;;2;12;81;16;1
08/09/2015;;3;17;81;24;2
09/09/2015;;4;13;92;23;1
10/09/2015;;4;16;68;12;1
11/09/2015;;5;17;75;21;1
12/09/2015;;2;9;87;14;2
13/09/2015;;2;5;75;10;2
14/09/2015;;6;12;70;15;2
15/09/2015;;3;9;65;10;1
16/09/2015;;3;6;72;9;1
17/09/2015;;5;14;65;9;4
18/09/2015;;7;24;47;12;3
19/09/2015;;2;19;60;14;1
20/09/2015;;2;17;67;15;2
21/09/2015;;14;27;71;16;2
22/09/2015;;5;15;76;13;2
23/09/2015;;5;23;49;15;3
24/09/2015;;6;22;39;20;2
25/09/2015;;6;23;48;21;1
26/09/2015;;4;23;58;22;2
27/09/2015;;1;12;69;15;1
28/09/2015;;6;20;62;20;1
29/09/2015;;4;18;65;22;1
30/09/2015;;5;17;75;20;3
01/10/2015;;9;20;73;21;3
02/10/2015;;8;21;81;19;3
03/10/2015;;3;17;69;20;2
04/10/2015;;1;8;47;17;1
05/10/2015;;3;8;68;14;1
06/10/2015;;5;8;75;10;1
07/10/2015;;6;19;50;10;1
08/10/2015;;6;18;46;12;2
09/10/2015;;8;26;37;15;1
10/10/2015;;4;18;49;18;2
11/10/2015;;2;14;43;8;1
12/10/2015;;1;8;56;6;1
13/10/2015;;2;16;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;16;2
14/10/2015;;3;20;45;15;3
15/10/2015;;6;30;39;15;2
16/10/2015;;5;28;21;20;2
17/10/2015;;2;19;32;15;3
18/10/2015;;2;24;21;10;3
19/10/2015;;3;19;29;11;2
20/10/2015;;1;14;55;12;3
21/10/2015;;3;22;43;14;3
22/10/2015;;8;23;34;16;2
23/10/2015;;15;20;26;20;2
24/10/2015;;7;12;48;12;2
25/10/2015;;4;10;47;18;2
26/10/2015;;10;15;38;13;3
27/10/2015;;6;10;65;6;4
28/10/2015;;5;13;57;8;3
29/10/2015;;5;13;50;8;2
30/10/2015;;11;27;18;11;2
31/10/2015;;7;29;26;13;2
01/11/2015;;3;12;33;11;3
02/11/2015;;2;10;55;8;3
03/11/2015;;6;14;50;9;4
04/11/2015;;9;27;25;9;5
05/11/2015;;;;;;
