Fecha;NO;NO2;O3;PM10;PM25;SO2
24/04/2014;2;5;79;13;5;2
25/04/2014;1;7;82;10;3;2
26/04/2014;1;4;78;12;3;2
27/04/2014;1;3;81;15;3;2
28/04/2014;1;4;67;12;4;2
29/04/2014;3;10;53;15;6;3
30/04/2014;3;12;53;11;3;4
01/05/2014;2;8;63;12;4;3
02/05/2014;3;12;71;14;5;3
03/05/2014;2;7;68;16;5;3
04/05/2014;1;10;66;17;6;2
05/05/2014;3;14;69;24;5;3
06/05/2014;3;13;65;25;9;6
07/05/2014;2;10;74;24;8;4
08/05/2014;3;13;68;23;8;4
09/05/2014;4;16;58;25;9;3
10/05/2014;2;9;54;21;6;4
11/05/2014;1;4;80;18;5;3
12/05/2014;3;10;62;23;6;4
13/05/2014;1;5;82;17;3;1
14/05/2014;2;7;74;16;3;4
15/05/2014;2;10;79;20;4;5
16/05/2014;2;10;89;23;5;3
17/05/2014;2;8;95;20;4;4
18/05/2014;1;7;95;19;5;5
19/05/2014;1;12;83;31;8;4
20/05/2014;1;9;71;15;3;5
21/05/2014;2;8;74;11;2;3
22/05/2014;1;8;69;17;3;2
23/05/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
24/05/2014;1;6;72;;;
25/05/2014;1;6;75;;;
26/05/2014;3;10;65;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
27/05/2014;2;11;55;16;4;5
28/05/2014;2;12;51;10;2;4
29/05/2014;2;15;43;14;1;4
30/05/2014;2;11;68;13;4;4
31/05/2014;2;7;73;14;4;3
01/06/2014;2;6;76;15;3;4
02/06/2014;2;10;75;20;5;5
03/06/2014;3;9;67;21;7;4
04/06/2014;1;6;74;15;3;4
05/06/2014;3;10;63;22;3;4
06/06/2014;2;10;62;22;3;2
07/06/2014;1;8;68;12;2;3
08/06/2014;1;7;56;15;3;3
09/06/2014;2;9;60;18;2;1
10/06/2014;2;11;67;16;3;2
11/06/2014;2;11;69;20;4;4
12/06/2014;2;11;74;24;6;2
13/06/2014;2;12;83;25;5;6
14/06/2014;1;6;79;21;6;3
15/06/2014;1;6;81;17;2;3
16/06/2014;1;5;86;18;2;4
17/06/2014;1;5;93;19;3;2
18/06/2014;1;8;80;25;3;2
19/06/2014;2;8;85;23;4;3
20/06/2014;3;16;80;43;9;4
21/06/2014;1;9;69;22;5;3
22/06/2014;1;6;76;22;5;5
23/06/2014;2;11;69;21;7;5
24/06/2014;2;16;48;15;5;2
25/06/2014;4;24;56;28;11;8
26/06/2014;3;20;56;19;5;8
27/06/2014;2;12;57;22;9;2
28/06/2014;2;13;42;14;2;5
29/06/2014;1;6;55;13;2;2
30/06/2014;2;10;52;17;4;4
01/07/2014;2;11;48;13;2;4
02/07/2014;1;6;56;12;2;2
03/07/2014;1;9;58;14;3;3
04/07/2014;3;13;49;19;4;4
05/07/2014;5;14;26;12;2;13
06/07/2014;1;6;37;8;2;2
07/07/2014;2;10;59;16;3;4
08/07/2014;2;10;55;16;3;3
09/07/2014;1;5;61;16;3;1
10/07/2014;2;7;56;16;3;2
11/07/2014;2;9;53;19;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;3
12/07/2014;2;6;56;18;;4
13/07/2014;1;7;63;17;;5
14/07/2014;2;10;66;26;;5
15/07/2014;2;12;67;26;;4
16/07/2014;2;16;87;34;;4
17/07/2014;1;18;76;51;;5
18/07/2014;2;18;66;36;;5
19/07/2014;1;13;47;11;;4
20/07/2014;1;7;44;12;;4
21/07/2014;2;11;51;17;;4
22/07/2014;3;13;64;20;;4
23/07/2014;2;10;83;20;;4
24/07/2014;1;10;88;22;;4
25/07/2014;1;8;85;21;;3
26/07/2014;1;7;92;22;;3
27/07/2014;1;7;92;26;;4
28/07/2014;1;8;80;23;;3
29/07/2014;1;4;73;15;;3
30/07/2014;2;10;71;27;;3
31/07/2014;2;15;73;21;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;3
01/08/2014;2;12;65;25;13;4
02/08/2014;1;7;48;11;6;3
03/08/2014;1;7;54;15;6;3
04/08/2014;3;12;59;15;7;4
05/08/2014;2;13;70;21;9;4
06/08/2014;2;11;50;22;11;4
07/08/2014;2;10;46;21;8;3
08/08/2014;3;10;39;18;7;3
09/08/2014;1;8;50;12;5;3
10/08/2014;1;5;48;11;5;3
11/08/2014;2;8;58;13;5;3
12/08/2014;2;9;43;15;5;3
13/08/2014;1;6;67;15;6;3
14/08/2014;2;11;56;18;6;4
15/08/2014;2;8;66;20;8;5
16/08/2014;1;5;70;17;7;4
17/08/2014;1;12;60;19;7;4
18/08/2014;2;14;76;21;8;5
19/08/2014;2;11;68;23;10;4
20/08/2014;3;11;51;20;6;5
21/08/2014;3;12;49;21;7;5
22/08/2014;2;12;57;23;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;4
23/08/2014;1;13;49;20;;4
24/08/2014;2;11;65;17;;4
25/08/2014;2;12;59;19;;5
26/08/2014;1;6;35;12;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;3
27/08/2014;3;11;39;17;6;3
28/08/2014;3;14;41;15;6;2
29/08/2014;4;16;59;15;7;4
30/08/2014;2;12;60;17;8;4
31/08/2014;2;10;64;14;6;6
01/09/2014;5;17;75;16;7;10
02/09/2014;2;15;79;25;9;7
03/09/2014;2;17;65;22;11;6
04/09/2014;2;12;75;27;19;4
05/09/2014;4;19;52;23;12;4
06/09/2014;1;10;44;12;8;4
07/09/2014;2;12;36;7;5;4
08/09/2014;1;13;42;12;8;4
09/09/2014;3;15;57;12;7;3
10/09/2014;2;20;59;14;9;3
11/09/2014;3;16;52;14;7;2
12/09/2014;4;17;42;12;6;4
13/09/2014;1;11;59;14;9;4
14/09/2014;2;11;46;9;6;2
15/09/2014;3;14;41;7;5;2
16/09/2014;1;9;54;12;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;3
17/09/2014;1;6;50;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;3
18/09/2014;1;8;48;;;2
19/09/2014;1;7;49;;;1
20/09/2014;1;8;49;;;2
21/09/2014;1;5;62;;;2
22/09/2014;1;7;62;;;3
23/09/2014;5;14;44;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;6
24/09/2014;3;10;61;;13;4
25/09/2014;2;10;53;;15;5
26/09/2014;5;18;46;;9;4
27/09/2014;2;9;66;;5;3
28/09/2014;1;10;57;;5;2
29/09/2014;4;16;46;;3;3
30/09/2014;4;18;45;;6;5
01/10/2014;3;14;52;;6;7
02/10/2014;3;17;51;;6;4
03/10/2014;7;24;47;;7;10
04/10/2014;3;14;48;;5;4
05/10/2014;1;11;50;;2;2
06/10/2014;3;10;37;;2;3
07/10/2014;2;12;51;;1;3
08/10/2014;3;10;31;;1;2
09/10/2014;2;17;43;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;2;3
10/10/2014;10;19;28;10;4;4
11/10/2014;3;15;38;9;4;4
12/10/2014;1;8;49;4;3;2
13/10/2014;1;9;47;4;3;2
14/10/2014;1;10;51;9;6;3
15/10/2014;1;10;36;11;8;3
16/10/2014;2;11;39;4;2;4
17/10/2014;2;10;42;7;2;4
18/10/2014;1;11;45;11;4;5
19/10/2014;2;13;32;19;9;6
20/10/2014;10;27;26;34;11;5
21/10/2014;12;25;22;47;12;7
22/10/2014;8;23;23;19;9;6
23/10/2014;16;32;18;22;8;9
24/10/2014;24;31;8;29;11;7
25/10/2014;10;25;17;21;9;6
26/10/2014;3;18;31;22;8;6
27/10/2014;9;25;29;27;11;5
28/10/2014;9;27;34;25;9;5
29/10/2014;8;29;33;29;12;6
30/10/2014;8;28;31;33;12;6
31/10/2014;9;27;31;30;13;5
01/11/2014;4;19;30;21;12;3
02/11/2014;5;18;28;10;6;3
03/11/2014;2;15;41;5;4;3
04/11/2014;2;13;54;6;;4
05/11/2014;3;20;46;6;;3
06/11/2014;3;17;34;7;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;3
07/11/2014;2;11;60;7;3;3
08/11/2014;2;14;36;10;4;3
09/11/2014;3;17;41;6;4;4
10/11/2014;7;14;29;10;6;3
11/11/2014;3;16;46;3;2;3
12/11/2014;2;14;46;5;4;3
13/11/2014;1;8;51;2;1;3
14/11/2014;2;17;49;3;2;2
15/11/2014;1;7;58;4;2;1
16/11/2014;1;5;65;2;2;2
17/11/2014;3;16;50;5;3;3
18/11/2014;13;20;27;9;6;2
19/11/2014;2;16;39;8;5;1
20/11/2014;14;24;24;13;6;3
21/11/2014;40;34;8;28;16;4
22/11/2014;24;22;15;34;18;4
23/11/2014;14;17;16;33;17;4
24/11/2014;25;30;9;16;7;7
25/11/2014;9;27;18;16;9;4
26/11/2014;6;22;18;20;11;3
27/11/2014;2;12;37;9;5;3
28/11/2014;10;18;54;6;5;5
29/11/2014;2;20;41;4;2;5
30/11/2014;2;19;41;5;3;4
01/12/2014;2;17;54;11;6;3
02/12/2014;16;34;29;11;8;5
03/12/2014;12;25;19;11;7;7
04/12/2014;7;27;29;8;6;9
05/12/2014;9;30;28;9;6;6
06/12/2014;2;16;50;5;5;3
07/12/2014;5;24;42;7;6;3
08/12/2014;4;20;38;6;6;3
09/12/2014;6;27;45;11;7;4
10/12/2014;38;36;16;18;13;5
11/12/2014;41;25;18;20;17;2
12/12/2014;4;17;26;12;7;2
13/12/2014;1;7;54;6;5;4
14/12/2014;3;22;37;5;3;9
15/12/2014;18;34;14;10;8;6
16/12/2014;7;25;39;7;4;4
17/12/2014;21;31;17;9;6;5
18/12/2014;21;31;11;20;16;8
19/12/2014;34;32;3;26;22;6
20/12/2014;19;20;4;21;18;7
21/12/2014;29;26;11;16;15;8
22/12/2014;34;36;14;18;13;5
23/12/2014;19;27;12;13;9;5
24/12/2014;19;26;3;22;20;4
25/12/2014;10;27;22;17;12;7
26/12/2014;14;24;17;10;8;3
27/12/2014;3;13;34;24;12;2
28/12/2014;2;17;57;8;5;3
29/12/2014;9;31;30;12;10;6
30/12/2014;31;47;19;19;16;12
31/12/2014;12;37;20;15;11;9
01/01/2015;11;37;21;14;12;10
02/01/2015;72;55;10;30;22;10
03/01/2015;46;40;11;27;21;11
04/01/2015;26;35;12;25;21;9
05/01/2015;48;31;10;19;15;5
06/01/2015;12;17;15;15;12;3
07/01/2015;25;30;6;20;17;5
08/01/2015;43;34;3;25;23;5
09/01/2015;78;28;4;37;35;4
10/01/2015;59;25;3;32;29;5
11/01/2015;29;26;9;27;22;12
12/01/2015;8;24;21;18;16;3
13/01/2015;9;22;21;17;12;2
14/01/2015;5;25;25;10;7;2
15/01/2015;2;18;50;5;4;2
16/01/2015;2;17;56;6;3;2
17/01/2015;2;15;45;7;6;2
18/01/2015;2;15;48;5;6;1
19/01/2015;5;29;48;7;5;2
20/01/2015;5;26;42;8;7;4
21/01/2015;2;20;55;5;4;5
22/01/2015;2;24;51;5;5;6
23/01/2015;6;34;33;12;8;12
24/01/2015;6;28;39;11;10;10
25/01/2015;6;28;30;12;10;5
26/01/2015;9;35;23;18;14;8
27/01/2015;17;46;18;15;12;8
28/01/2015;18;56;11;17;15;6
29/01/2015;1;22;41;3;3;4
30/01/2015;2;24;43;1;2;4
31/01/2015;1;16;59;2;2;4
01/02/2015;1;24;53;2;2;3
02/02/2015;2;29;39;3;3;4
03/02/2015;2;26;49;2;3;4
04/02/2015;1;21;52;6;3;4
05/02/2015;2;29;47;4;4;3
06/02/2015;4;40;35;5;5;3
07/02/2015;6;54;21;12;11;4
08/02/2015;3;41;34;12;9;3
09/02/2015;20;49;30;17;9;4
10/02/2015;12;61;27;19;12;4
11/02/2015;17;72;18;27;18;4
12/02/2015;24;70;11;24;21;4
13/02/2015;14;47;14;19;16;3
14/02/2015;2;22;49;3;4;3
15/02/2015;5;33;34;4;4;3
16/02/2015;3;31;40;4;3;3
17/02/2015;3;26;49;6;4;3
18/02/2015;17;42;35;11;8;3
19/02/2015;9;58;25;13;10;4
20/02/2015;8;47;25;13;10;3
21/02/2015;4;25;45;6;4;3
22/02/2015;2;23;44;3;3;3
23/02/2015;2;16;46;3;2;3
24/02/2015;1;14;55;5;2;3
25/02/2015;1;20;49;5;4;3
26/02/2015;4;28;30;5;4;2
27/02/2015;3;33;50;7;3;2
28/02/2015;2;28;36;3;2;2
01/03/2015;2;25;38;2;2;2
02/03/2015;3;30;32;3;2;2
03/03/2015;3;30;27;7;3;2
04/03/2015;6;27;42;7;4;3
05/03/2015;19;32;28;12;7;3
06/03/2015;35;39;19;21;9;4
07/03/2015;29;37;21;15;11;3
08/03/2015;25;35;24;10;8;2
09/03/2015;20;35;37;19;11;4
10/03/2015;12;32;47;26;13;5
11/03/2015;13;32;51;35;19;5
12/03/2015;6;24;44;36;22;5
13/03/2015;1;13;69;18;5;4
14/03/2015;1;13;68;5;3;3
15/03/2015;1;15;60;14;12;3
16/03/2015;1;20;51;24;18;3
17/03/2015;1;18;60;25;15;3
18/03/2015;1;10;76;12;7;3
19/03/2015;2;15;69;9;7;3
20/03/2015;2;19;61;16;9;4
21/03/2015;1;11;68;7;6;3
22/03/2015;1;9;69;4;4;3
23/03/2015;3;14;53;4;5;3
24/03/2015;1;12;67;6;3;4
25/03/2015;1;15;69;8;3;3
26/03/2015;1;11;53;7;3;3
27/03/2015;3;13;47;10;4;3
28/03/2015;5;18;35;13;6;4
29/03/2015;2;9;58;13;6;3
30/03/2015;3;10;70;10;5;3
31/03/2015;5;12;62;13;8;4
01/04/2015;5;18;61;17;8;3
02/04/2015;2;13;55;16;8;3
03/04/2015;2;12;54;17;10;4
04/04/2015;2;14;57;12;8;2
05/04/2015;1;9;52;11;6;3
06/04/2015;4;10;61;14;8;3
07/04/2015;1;8;83;17;5;3
08/04/2015;2;9;78;24;9;2
09/04/2015;1;11;69;20;9;3
10/04/2015;2;11;61;8;5;2
11/04/2015;2;14;51;11;9;2
12/04/2015;2;9;69;24;13;2
13/04/2015;7;15;74;44;17;3
14/04/2015;5;16;71;47;18;2
15/04/2015;6;25;38;29;14;2
16/04/2015;3;17;51;20;11;4
17/04/2015;2;14;63;20;12;2
18/04/2015;1;11;63;11;6;2
19/04/2015;1;9;61;6;6;2
20/04/2015;4;13;64;12;7;2
21/04/2015;6;12;81;16;8;2
22/04/2015;5;19;56;14;8;2
23/04/2015;2;10;58;12;7;2
24/04/2015;3;15;53;12;5;2
25/04/2015;1;7;63;7;4;2
26/04/2015;1;6;68;5;2;2
27/04/2015;4;11;56;7;2;2
28/04/2015;2;13;51;9;5;2
29/04/2015;3;13;62;10;7;3
30/04/2015;2;12;53;10;7;2
01/05/2015;1;7;46;3;3;1
02/05/2015;2;6;43;5;3;2
03/05/2015;1;6;47;8;4;1
04/05/2015;1;6;51;14;5;2
05/05/2015;1;7;78;5;2;2
06/05/2015;2;10;79;7;5;2
07/05/2015;2;13;61;15;6;2
08/05/2015;1;7;67;10;3;2
09/05/2015;2;10;57;11;7;2
10/05/2015;1;11;68;20;10;2
11/05/2015;2;14;72;19;11;3
12/05/2015;3;16;71;28;13;3
13/05/2015;3;19;59;27;10;2
14/05/2015;1;7;78;16;7;2
15/05/2015;2;8;67;11;4;2
16/05/2015;2;6;55;9;6;2
17/05/2015;1;7;58;12;6;2
18/05/2015;3;11;58;10;5;2
19/05/2015;1;6;80;14;4;2
20/05/2015;1;5;84;10;6;2
21/05/2015;2;9;72;8;5;2
22/05/2015;2;8;72;13;6;2
23/05/2015;1;5;67;13;6;2
24/05/2015;1;4;56;12;3;3
25/05/2015;3;8;57;11;5;5
26/05/2015;1;8;74;11;6;5
27/05/2015;2;7;69;10;4;4
28/05/2015;2;11;84;13;6;3
29/05/2015;2;12;88;17;6;2
30/05/2015;1;9;73;11;6;1
31/05/2015;2;12;59;11;7;2
01/06/2015;2;14;58;13;9;3
02/06/2015;3;18;79;21;7;5
03/06/2015;3;17;86;27;11;3
04/06/2015;1;8;95;21;10;1
05/06/2015;1;13;77;14;8;1
06/06/2015;2;10;75;16;10;1
07/06/2015;1;8;85;18;10;1
08/06/2015;2;11;85;14;9;1
09/06/2015;2;12;71;13;8;3
10/06/2015;1;7;86;7;5;2
11/06/2015;1;10;83;11;7;3
12/06/2015;2;12;75;9;7;1
13/06/2015;2;10;70;6;5;1
14/06/2015;2;8;61;3;3;1
15/06/2015;2;6;71;4;3;1
16/06/2015;4;13;62;13;8;2
17/06/2015;3;10;65;12;6;1
18/06/2015;3;9;61;14;6;1
19/06/2015;4;11;57;14;7;2
20/06/2015;3;9;74;11;4;2
21/06/2015;2;11;79;15;6;2
22/06/2015;3;18;77;21;12;5
23/06/2015;2;11;89;17;12;3
24/06/2015;3;11;72;20;10;2
25/06/2015;3;13;80;15;10;3
26/06/2015;3;13;89;18;10;2
27/06/2015;3;13;80;17;11;2
28/06/2015;2;12;88;15;8;2
29/06/2015;3;15;90;20;10;1
30/06/2015;2;16;92;31;12;1
01/07/2015;3;15;66;22;10;2
02/07/2015;3;13;66;10;5;2
03/07/2015;4;17;77;17;6;2
04/07/2015;2;10;80;10;6;1
05/07/2015;2;11;62;17;7;2
06/07/2015;4;14;68;14;7;2
07/07/2015;3;14;70;17;9;6
08/07/2015;3;9;68;15;8;3
09/07/2015;3;11;70;14;7;2
10/07/2015;3;21;85;17;8;5
11/07/2015;2;10;73;18;11;2
12/07/2015;3;13;85;13;9;5
13/07/2015;3;11;104;14;9;2
14/07/2015;3;13;98;19;11;2
15/07/2015;3;16;92;19;11;2
16/07/2015;3;15;87;24;13;4
17/07/2015;3;15;72;25;10;2
18/07/2015;1;9;77;22;8;2
19/07/2015;1;7;66;11;6;1
20/07/2015;2;14;69;18;10;4
21/07/2015;2;17;69;20;11;3
22/07/2015;1;7;74;15;10;4
23/07/2015;2;11;75;11;5;2
24/07/2015;1;16;56;19;9;5
25/07/2015;1;10;78;12;5;1
26/07/2015;1;7;57;17;9;3
27/07/2015;1;8;79;15;7;4
28/07/2015;2;7;59;15;6;3
29/07/2015;1;7;55;12;5;2
30/07/2015;2;6;52;9;2;2
31/07/2015;2;11;58;8;3;4
01/08/2015;1;7;69;6;4;1
02/08/2015;1;11;84;11;6;2
03/08/2015;4;19;79;21;11;9
04/08/2015;1;11;67;12;7;1
05/08/2015;1;13;82;14;5;2
06/08/2015;2;11;70;16;7;1
07/08/2015;1;9;67;12;6;1
08/08/2015;1;11;68;10;4;3
09/08/2015;1;8;71;13;7;2
10/08/2015;2;16;71;22;10;3
11/08/2015;2;22;80;35;20;9
12/08/2015;1;11;69;29;23;2
13/08/2015;1;4;61;6;3;1
14/08/2015;1;10;54;4;3;5
15/08/2015;1;6;52;5;4;1
16/08/2015;1;4;61;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;5;1
17/08/2015;1;8;58;11;9;2
18/08/2015;2;8;65;13;9;1
19/08/2015;2;10;65;20;8;1
20/08/2015;2;12;71;15;6;1
21/08/2015;1;13;85;20;10;3
22/08/2015;1;8;77;28;14;2
23/08/2015;1;3;58;11;3;1
24/08/2015;1;5;63;6;3;1
25/08/2015;2;9;53;15;5;1
26/08/2015;3;10;46;13;5;2
27/08/2015;1;8;41;13;4;1
28/08/2015;2;8;40;9;4;1
29/08/2015;1;11;71;15;7;1
30/08/2015;1;10;70;26;13;1
31/08/2015;5;14;45;21;12;2
01/09/2015;1;6;57;6;4;1
02/09/2015;2;7;50;8;4;4
03/09/2015;2;5;56;4;3;2
04/09/2015;2;7;61;6;4;1
05/09/2015;1;6;58;8;5;1
06/09/2015;1;7;61;8;6;1
07/09/2015;2;11;61;14;6;1
08/09/2015;2;13;69;14;8;2
09/09/2015;2;18;58;15;9;2
10/09/2015;2;13;57;15;7;1
11/09/2015;4;12;61;15;9;2
12/09/2015;1;7;66;10;6;1
13/09/2015;1;3;61;6;4;1
14/09/2015;1;3;73;5;3;1
15/09/2015;1;8;42;5;3;1
16/09/2015;1;4;63;8;3;2
17/09/2015;1;4;63;5;3;2
18/09/2015;5;12;41;9;5;2
19/09/2015;3;12;52;10;6;1
20/09/2015;2;13;58;10;7;1
21/09/2015;4;13;63;10;7;1
22/09/2015;2;9;50;12;7;2
23/09/2015;3;12;47;13;6;2
24/09/2015;5;14;42;15;7;1
25/09/2015;2;17;54;19;8;1
26/09/2015;3;17;57;17;9;1
27/09/2015;2;11;62;12;8;1
28/09/2015;3;16;54;14;6;1
29/09/2015;4;22;42;15;9;1
30/09/2015;4;18;48;18;10;2
01/10/2015;5;18;56;17;9;1
02/10/2015;5;22;53;21;12;3
03/10/2015;2;14;51;16;9;1
04/10/2015;1;5;38;10;6;2
05/10/2015;1;5;52;10;4;2
06/10/2015;1;6;60;5;4;1
07/10/2015;3;12;37;10;7;1
08/10/2015;8;11;33;7;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;1
09/10/2015;6;15;32;13;7;1
10/10/2015;2;10;50;12;7;1
11/10/2015;1;3;50;7;4;1
12/10/2015;1;7;40;4;2;2
13/10/2015;11;15;40;11;6;2
14/10/2015;6;16;37;12;7;1
15/10/2015;7;14;32;15;9;1
16/10/2015;7;20;30;15;9;3
17/10/2015;2;10;44;14;8;2
18/10/2015;2;7;39;9;4;2
19/10/2015;1;6;45;5;2;1
20/10/2015;1;9;56;7;3;1
21/10/2015;14;19;34;12;6;2
22/10/2015;8;15;30;16;8;1
23/10/2015;9;22;15;18;11;1
24/10/2015;6;14;21;18;12;1
25/10/2015;2;12;33;13;9;1
26/10/2015;2;10;36;12;7;1
27/10/2015;2;8;59;6;3;1
28/10/2015;2;10;51;5;2;1
29/10/2015;2;9;45;4;3;2
30/10/2015;2;12;44;10;5;1
31/10/2015;2;12;37;13;7;1
01/11/2015;2;7;51;11;9;1
02/11/2015;1;2;70;6;5;3
03/11/2015;2;11;47;5;5;2
04/11/2015;1;6;43;6;4;1
05/11/2015;;;;;;
