Fecha;O3;dd;HR;PRB;LL;TMP;vv
19/03/2015;109;49;83;960.2;1.3;9.9;0.93
18/03/2015;109;119;56;960.2;0;11.3;2.57
17/03/2015;101;168;44;957;0;12.3;7.8
16/03/2015;93;232;87;957.7;9.4;6.5;1.35
15/03/2015;93;317;86;959.1;1.9;5;2.92
14/03/2015;99;312;94;962.4;11.4;5.2;6.27
13/03/2015;103;301;88;964.9;5;7.2;9.85
12/03/2015;111;317;87;962.6;0;8.9;1
11/03/2015;105;296;93;966.1;0;9;2.98
10/03/2015;106;;62;965.8;0;11.9;
09/03/2015;97;;60;965.8;0;11.7;
08/03/2015;91;;60;966.2;0;11.1;
07/03/2015;85;;36;968.1;0;15.7;
06/03/2015;78;;49;970.6;0;9.8;
05/03/2015;84;;80;976.1;0;5;
04/03/2015;84;;90;973.1;13.7;5.6;
03/03/2015;78;;90;964.6;3.7;9.5;
02/03/2015;77;;95;962.9;15.4;10.5;
01/03/2015;64;;89;960.1;4.4;12.8;
28/02/2015;81;;90;961.3;5.8;8.2;
27/02/2015;88;;83;964.4;1.6;6;
26/02/2015;74;;83;963.2;13.5;9.7;
25/02/2015;88;;87;965;14.9;8.8;
24/02/2015;89;;95;961.1;6.6;4.8;
23/02/2015;87;;95;952.4;13.9;7.9;
22/02/2015;92;;95;954.3;5.2;6.1;
21/02/2015;91;;91;949.3;9.7;5.6;
20/02/2015;92;;65;956.8;9.2;8.8;
19/02/2015;86;;58;968.4;0;9.4;
18/02/2015;79;;82;973.9;0;4.9;
17/02/2015;92;;91;971.1;2.2;5.8;
16/02/2015;90;;98;959.1;9.5;6.8;
15/02/2015;90;;97;951.9;5.6;7.5;
14/02/2015;83;;88;952.2;12.9;7;
13/02/2015;85;;69;956.7;0.3;9.1;
12/02/2015;89;;64;958.6;0;9.4;
11/02/2015;87;;56;960;0;7.9;
10/02/2015;85;;52;962.7;0;8.1;
09/02/2015;76;;76;966.9;0;2.3;
08/02/2015;72;;84;967.3;0;1.3;
07/02/2015;59;;78;960.1;2.5;0;
06/02/2015;74;;89;953.1;0;-2;
05/02/2015;76;;80;955.6;0.2;0.4;
04/02/2015;87;;81;948.3;0;-0.2;
03/02/2015;82;;85;940.9;9.6;2;
02/02/2015;89;;87;945.4;2;4.7;
01/02/2015;90;;88;949;4.9;3.2;
31/01/2015;91;;88;935.9;7.5;4.5;
30/01/2015;93;;89;935.3;20.9;6.6;
29/01/2015;81;188;83;947.1;3.4;9.2;5.46
28/01/2015;85;182;96;963.3;3.7;7;2.43
27/01/2015;83;226;92;969.1;4.6;6.8;4.2
26/01/2015;87;;71;970.9;5.3;5.4;
25/01/2015;85;;71;971.7;0;3.7;
24/01/2015;72;298;82;968.5;2.3;5;3.77
23/01/2015;75;;81;964.6;0;3.6;
22/01/2015;81;;93;953.5;7.4;4.1;
21/01/2015;85;;94;946.4;16.8;3.5;
20/01/2015;77;105;82;949.8;4;3.4;2.62
19/01/2015;82;190;82;951.9;4.2;4.2;5.89
18/01/2015;72;87;68;949.8;3.6;4.8;8.14
17/01/2015;86;134;82;959.4;5.7;5;6.15
16/01/2015;84;165;88;951.1;16.8;5.3;7.04
15/01/2015;67;114;56;950.1;1.5;10.7;10.64
14/01/2015;70;108;57;962.3;0;10.8;4.81
13/01/2015;74;133;54;960.9;0;11.9;9.07
12/01/2015;90;111;27;967.4;0;12.6;6.27
11/01/2015;84;147;77;973;4.8;8.1;3.02
10/01/2015;66;126;78;973.7;0;10.7;2.79
09/01/2015;73;137;60;980.4;0;12.2;3.08
08/01/2015;87;135;56;976.3;2.4;10.4;2.73
07/01/2015;78;273;67;970.2;0;9.6;0.95
06/01/2015;79;160;80;967;1;8.9;2.12
05/01/2015;75;136;69;967;0.2;10.3;2.93
04/01/2015;73;154;97;974.7;3.9;9.6;3.32
03/01/2015;83;164;;975.9;0;10.7;4.29
02/01/2015;89;152;;977;0;10.7;1.99
01/01/2015;86;133;;974.8;0;9.7;1.45
