Fecha;CO;NO;NO2;O3;PM10;SH2;PM25;PST;SO2
25/03/2014;;1;4;73;10;;;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
26/03/2014;;2;4;78;8;;;;5
27/03/2014;;3;12;59;14;;;;19
28/03/2014;;2;10;58;18;;;;30
29/03/2014;;1;9;58;18;;;;9
30/03/2014;;1;4;69;12;;;;5
31/03/2014;;1;5;68;9;;;;4
01/04/2014;;1;4;69;9;;;;4
02/04/2014;;1;5;73;8;;;;11
03/04/2014;;1;4;66;6;;;;12
04/04/2014;;2;8;48;13;;;;12
05/04/2014;;2;6;45;15;;;;16
06/04/2014;;1;4;42;23;;;;10
07/04/2014;;4;6;47;22;;;;10
08/04/2014;;2;5;64;15;;;;5
09/04/2014;;1;6;62;16;;;;8
10/04/2014;;2;5;65;27;;;;14
11/04/2014;;1;2;77;9;;;;11
12/04/2014;;1;3;72;11;;;;5
13/04/2014;;1;3;66;15;;;;3
14/04/2014;;1;5;68;25;;;;3
15/04/2014;;1;5;74;26;;;;3
16/04/2014;;1;4;72;18;;;;3
17/04/2014;;1;2;79;13;;;;3
18/04/2014;;1;2;81;17;;;;3
19/04/2014;;1;4;80;20;;;;5
20/04/2014;;1;2;74;4;;;;9
21/04/2014;;2;4;63;10;;;;10
22/04/2014;;2;5;66;12;;;;5
23/04/2014;;1;4;73;11;;;;5
24/04/2014;;2;5;73;17;;;;6
25/04/2014;;4;6;67;12;;;;5
26/04/2014;;3;4;70;11;;;;7
27/04/2014;;3;3;63;14;;;;6
28/04/2014;;4;4;58;14;;;;7
29/04/2014;;7;8;50;16;;;;8
30/04/2014;;4;4;62;12;;;;5
01/05/2014;;3;2;65;10;;;;2
02/05/2014;;3;3;77;10;;;;2
03/05/2014;;4;5;63;14;;;;4
04/05/2014;;3;5;64;15;;;;2
05/05/2014;;3;7;66;23;;;;4
06/05/2014;;3;7;60;27;;;;2
07/05/2014;;6;11;60;20;;;;7
08/05/2014;;3;4;66;17;;;;2
09/05/2014;;9;10;62;22;;;;9
10/05/2014;;3;3;56;11;;;;2
11/05/2014;;3;2;68;12;;;;1
12/05/2014;;4;5;68;22;;;;3
13/05/2014;;3;3;82;13;;;;1
14/05/2014;;4;6;73;14;;;;6
15/05/2014;;4;8;72;18;;;;7
16/05/2014;;4;6;82;22;;;;3
17/05/2014;;3;6;89;17;;;;5
18/05/2014;;3;4;80;18;;;;2
19/05/2014;;3;6;78;46;;;;2
20/05/2014;;4;6;60;14;;;;2
21/05/2014;;4;6;71;5;;;;3
22/05/2014;;3;5;65;6;;;;2
23/05/2014;;3;6;70;6;;;;1
24/05/2014;;3;5;66;12;;;;2
25/05/2014;;3;3;71;8;;;;3
26/05/2014;;6;12;59;19;;;;8
27/05/2014;;5;12;50;21;;;;7
28/05/2014;;3;6;53;8;;;;2
29/05/2014;;4;12;42;11;;;;4
30/05/2014;;2;4;71;14;;;;2
31/05/2014;;2;2;77;15;;;;2
01/06/2014;;2;3;73;12;;;;2
02/06/2014;;8;13;60;21;;;;9
03/06/2014;;9;14;57;24;;;;9
04/06/2014;;4;7;66;12;;;;3
05/06/2014;;4;8;56;30;;;;3
06/06/2014;;4;8;57;63;;;;3
07/06/2014;;3;4;68;14;;;;2
08/06/2014;;3;5;55;14;;;;5
09/06/2014;;7;10;55;27;;;;12
10/06/2014;;4;8;68;21;;;;7
11/06/2014;;8;13;66;23;;;;23
12/06/2014;;6;13;73;24;;;;18
13/06/2014;;3;5;77;23;;;;5
14/06/2014;;2;2;89;18;;;;2
15/06/2014;;2;2;82;13;;;;2
16/06/2014;;5;9;74;20;;;;11
17/06/2014;;3;4;83;20;;;;2
18/06/2014;;11;18;70;26;;;;27
19/06/2014;;4;10;71;25;;;;6
20/06/2014;;3;9;79;38;;;;6
21/06/2014;;4;6;69;18;;;;5
22/06/2014;;5;8;74;24;;;;14
23/06/2014;;3;6;75;22;;;;5
24/06/2014;;3;6;84;16;;;;2
25/06/2014;;10;14;84;24;;;;16
26/06/2014;;15;18;73;18;;;;32
27/06/2014;;7;12;69;26;;;;12
28/06/2014;;4;7;58;12;;;;3
29/06/2014;;2;2;66;9;;;;2
30/06/2014;;8;10;63;21;;;;12
01/07/2014;;4;8;57;25;;;;4
02/07/2014;;3;4;66;7;;;;2
03/07/2014;;3;4;77;17;;;;2
04/07/2014;;6;10;70;24;;;;12
05/07/2014;;4;5;44;13;;;;5
06/07/2014;;3;4;56;7;;;;3
07/07/2014;;4;5;76;10;;;;3
08/07/2014;;4;5;63;15;;;;3
09/07/2014;;3;2;78;16;;;;2
10/07/2014;;3;4;76;13;;;;2
11/07/2014;;5;8;63;24;;;;5
12/07/2014;;4;5;65;14;;;;5
13/07/2014;;3;3;72;16;;;;3
14/07/2014;;11;15;73;27;;;;34
15/07/2014;;5;13;79;26;;;;12
16/07/2014;;2;8;106;29;;;;5
17/07/2014;;3;18;88;68;;;;11
18/07/2014;;2;18;79;43;;;;7
19/07/2014;;1;8;59;9;;;;2
20/07/2014;;1;3;51;8;;;;1
21/07/2014;;7;18;61;15;;;;24
22/07/2014;;23;28;69;25;;;;52
23/07/2014;;2;10;98;23;;;;9
24/07/2014;;2;11;97;26;;;;5
25/07/2014;;1;6;94;30;;;;4
26/07/2014;;2;9;98;22;;;;7
27/07/2014;;5;14;98;28;;;;16
28/07/2014;;1;6;92;21;;;;1
29/07/2014;;1;4;81;12;;;;1
30/07/2014;;6;16;80;17;;;;7
31/07/2014;;4;12;82;23;;;;5
01/08/2014;;2;8;77;23;;;;2
02/08/2014;;3;8;51;11;;;;3
03/08/2014;;1;6;65;11;;;;3
04/08/2014;;1;5;75;11;;;;2
05/08/2014;;3;13;86;20;;;;46
06/08/2014;;6;16;59;19;;;;9
07/08/2014;;7;15;57;21;;;;7
08/08/2014;;2;8;57;11;;;;2
09/08/2014;;2;6;64;7;;;;2
10/08/2014;;1;5;60;6;;;;2
11/08/2014;;7;11;66;12;;;;11
12/08/2014;;4;9;54;12;;;;5
13/08/2014;;1;4;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;10;;;;1
14/08/2014;;5;11;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;18;;;;5
15/08/2014;;17;17;43;18;;;;13
16/08/2014;;1;5;59;10;;;;2
17/08/2014;;5;13;41;14;;;;13
18/08/2014;;6;15;49;25;;;;8
19/08/2014;;7;15;44;24;;;;8
20/08/2014;;3;11;54;18;;;;5
21/08/2014;;6;13;58;23;;;;7
22/08/2014;;8;15;61;18;;;;11
23/08/2014;;8;12;63;14;;;;8
24/08/2014;;4;10;74;15;;;;6
25/08/2014;;4;11;67;25;;;;13
26/08/2014;;5;11;43;13;;;;7
27/08/2014;;6;9;54;19;;;;12
28/08/2014;;9;15;55;25;;;;15
29/08/2014;;5;14;71;17;;;;19
30/08/2014;;8;18;71;17;;;;24
31/08/2014;;4;11;83;15;;;;14
01/09/2014;;17;19;85;25;;;;33
02/09/2014;;5;17;92;27;;;;16
03/09/2014;;3;16;84;34;;;;11
04/09/2014;;5;13;81;26;;;;14
05/09/2014;;5;15;67;20;;;;14
06/09/2014;;2;8;59;15;;;;6
07/09/2014;;2;7;51;13;;;;3
08/09/2014;;5;12;52;;;;;10
09/09/2014;;6;14;67;;;;;15
10/09/2014;;3;12;75;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;8
11/09/2014;;4;16;62;22;;;;10
12/09/2014;;5;12;61;20;;;;9
13/09/2014;;5;11;65;16;;;;6
14/09/2014;;2;6;52;9;;;;2
15/09/2014;;4;10;43;13;;;;2
16/09/2014;;4;11;49;15;;;;2
17/09/2014;;4;9;52;9;;;;2
18/09/2014;;2;6;58;11;;;;1
19/09/2014;;2;6;60;9;;;;1
20/09/2014;;2;4;58;12;;;;3
21/09/2014;;1;2;70;12;;;;1
22/09/2014;;1;4;66;14;;;;1
23/09/2014;;4;7;66;21;;;;8
24/09/2014;;4;4;83;26;;;;6
25/09/2014;;6;8;66;26;;;;4
26/09/2014;;12;17;53;27;;;;17
27/09/2014;;5;10;74;22;;;;5
28/09/2014;;4;5;68;16;;;;10
29/09/2014;;6;8;66;18;;;;13
30/09/2014;;5;9;67;21;;;;9
01/10/2014;;5;7;68;25;;;;2
02/10/2014;;6;9;71;22;;;;5
03/10/2014;;7;12;64;25;;;;8
04/10/2014;;8;8;63;21;;;;15
05/10/2014;;7;7;63;11;;;;13
06/10/2014;;10;13;39;28;;;;10
07/10/2014;;8;16;62;16;;;;15
08/10/2014;;7;5;45;6;;;;3
09/10/2014;;7;10;51;15;;;;5
10/10/2014;;6;13;43;19;;;;16
11/10/2014;;2;8;55;12;;;;22
12/10/2014;;1;5;57;7;;;;9
13/10/2014;;2;5;60;7;;;;6
14/10/2014;;3;13;56;11;;;;13
15/10/2014;;2;11;43;8;;;;5
16/10/2014;;3;8;48;9;;;;4
17/10/2014;;3;7;54;14;;;;2
20/10/2014;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
21/10/2014;;4;12;43;68;;;;2
22/10/2014;;10;17;45;40;;;;8
23/10/2014;;4;12;38;27;;;;2
24/10/2014;;5;13;18;30;;;;6
25/10/2014;;4;9;24;25;;;;9
26/10/2014;;2;7;29;27;;;;4
27/10/2014;;3;14;27;35;;;;2
28/10/2014;;3;18;31;29;;;;5
29/10/2014;;3;19;27;41;;;;5
30/10/2014;;6;21;23;38;;;;15
31/10/2014;;12;19;24;50;;;;11
01/11/2014;;2;12;23;24;;;;2
02/11/2014;;2;10;23;15;;;;3
03/11/2014;;3;10;31;15;;;;5
04/11/2014;;4;9;41;11;;;;11
05/11/2014;;2;7;52;8;;;;7
06/11/2014;;5;14;17;17;;;;10
07/11/2014;;3;13;35;16;;;;12
08/11/2014;;2;12;16;17;;;;14
09/11/2014;;2;7;30;10;;;;11
10/11/2014;;6;13;19;12;;;;12
11/11/2014;;2;9;41;12;;;;3
12/11/2014;;2;10;36;11;;;;5
13/11/2014;;3;8;37;7;;;;2
14/11/2014;;2;11;39;9;;;;4
15/11/2014;;1;5;41;7;;;;5
16/11/2014;;2;7;31;8;;;;9
17/11/2014;;9;15;26;15;;;;15
18/11/2014;;5;13;20;18;;;;22
19/11/2014;;4;18;17;16;;;;25
20/11/2014;;6;14;14;23;;;;18
21/11/2014;;7;15;11;35;;;;18
22/11/2014;;4;10;13;39;;;;17
23/11/2014;;2;7;13;28;;;;10
24/11/2014;;2;9;29;12;;;;2
25/11/2014;;4;14;22;24;;;;15
26/11/2014;;5;14;15;31;;;;33
27/11/2014;;6;13;23;21;;;;22
28/11/2014;;5;15;36;13;;;;17
29/11/2014;;2;5;41;9;;;;20
30/11/2014;;1;3;46;7;;;;21
01/12/2014;;1;5;47;15;;;;15
02/12/2014;;2;6;41;11;;;;18
03/12/2014;;4;9;26;12;;;;26
04/12/2014;;2;9;32;14;;;;20
05/12/2014;;1;6;50;11;;;;9
06/12/2014;;1;4;55;8;;;;9
07/12/2014;;1;5;53;11;;;;16
08/12/2014;;2;7;42;12;;;;16
09/12/2014;;2;8;50;21;;;;17
10/12/2014;;13;22;20;57;;;;28
11/12/2014;;6;21;18;38;;;;22
12/12/2014;;5;18;16;28;;;;10
13/12/2014;;1;6;42;13;;;;11
14/12/2014;;2;4;49;5;;;;9
15/12/2014;;4;11;45;12;;;;15
16/12/2014;;2;6;45;9;;;;9
17/12/2014;;4;14;34;22;;;;19
18/12/2014;;16;27;6;32;;;;39
19/12/2014;;20;28;6;39;;;;19
20/12/2014;;21;19;3;39;;;;20
21/12/2014;;4;12;21;18;;;;41
22/12/2014;;7;23;20;31;;;;20
23/12/2014;;13;25;10;34;;;;20
24/12/2014;;11;24;5;34;;;;25
25/12/2014;;3;12;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;23
26/12/2014;;8;18;;;;;;15
27/12/2014;;4;11;;;;;;19
28/12/2014;;2;3;;;;;;16
29/12/2014;;2;9;;;;;;34
30/12/2014;;4;15;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;;;;36
31/12/2014;;3;13;31;14;;;;23
