Nombre;Longitud;Latitud
Plaza Castilla;-3.688611111;40.46555556
Ensanche de Vallecas;-3.611944444;40.37277778
Urb. Embajada;-3.580555556;40.4625
Pza. Fernandez Ladreda;-3.718611111;40.38472222
Sanchinarro;-3.660277778;40.49416667
El Pardo;-3.774444444;40.51805556
Juan Carlos I;-3.608888889;40.465
Tres Olivos;-3.689722222;40.50055556
Alcobendas;-3.646388889;40.53944444
Rivas-Vaciamadrid;-3.542777778;40.35944444
Avenida Argentina;-5.69893;43.538869
Avenida Castilla;-5.645951;43.53794
Avenida Constitucion;-5.673428;43.529806
Avenida Hermanos Felgueroso;-5.658123;43.535061
Montevil;-5.672499;43.517315
Huesca;-0.404224;42.134349
Monzon Centro;0.191101;41.916138
Torrelisa;0.182025;42.457644
Teruel;-1.108396;40.33642
Alagon;-1.144798;41.762073
Bujaraloz;-0.153154;41.504788
Parque de Bellver;2.6171655;39.5638184
Foners;2.6588149;39.5696655
Ciutadela;3.856513;40.008562
Sant Antoni de Portmany;1.4176806;38.9150321
Cases de Menut;2.4896534;39.7130688
Hospital San Juan de Dios;2.6438104;39.5599573
La Albufera;2.9185161;39.725254
Sa Pobla;2.9822293;39.4368591
Alcudia I;3.13955;39.835474 
Can Llompart;2.9155452;39.7250656
Sant Lluis;2.9233768;39.728113
Pous;4.2436472;39.8901925
Can Misses;1.4178957;38.915469
Dalt Vila;1.4339921;38.9081007
Parque Bit;2.624475;39.6357167
Hospital Joan March;2.6866667;39.6790091
Torrent;1.5717573;39.0542718
Alfaro;-1.7608457;42.1794112
Arrubal;-2.2521524;42.434801
Galilea;-2.2413103;42.3473929
La Ciguena;-2.4314259;42.4643985
Pradejon;-2.0751936;42.3308081
Albacete;-1.956667;38.981667
Azuqueca;-3.263333;40.573611
Ciudad Real;-3.9412279;38.9943752
Calle Ancha;-4.1126717;38.6912155
Cuenca;-2.1301044;40.0626558
Talavera;-4.8467243;39.9584688
Illescas;-3.833242;40.118690
Guadalajara;-3.1744437;40.6295088
Toledo;-4.021086;39.868151
Instituto;-4.107446;38.682256
Campo de Futbol;-4.088995;38.683760
Barriada 630;-4.109117;38.703891
Riazor;-8.420589;43.367199
Ferrol;-8.241554;43.480677
Laza;-7.408622;42.061793
Torre Hercules;-8.409231;43.382973
Lugo;-7.550662;42.997984
Ourense;-7.877710;42.353079
Ponteareas;-8.523610;42.181502
Campolongo;-8.644089;42.425940
Campus;-8.559130;42.876088
San Caetano;-8.531040;42.887719
Coia;-8.742077;42.219017
Lope de Vega;-8.7130613;42.2221075
Agost;-0.638056;38.436389
El Pla;-0.4741688;38.3587396
Florida Babel;-0.508310;38.339565
Rabassa;-0.5147722;38.3666702
Albalat dels Tarongers;-0.3395733;39.7038552
Verge dels Lliris;-0.4671334;38.705591
Algar de Palancia;-0.359167;39.782222
Ochando;-0.0618187;39.9443121
Alzira;-0.4538405;39.1515457
Benicassim;0.070885;40.061321
Benidorm;-0.146667;38.571389
Beniganim;-0.4436976;38.9383227
Cemex;-0.783889;39.427222
Burjassot;-0.417778;39.509444
Residencia;-0.089722;39.894722
Burriana;-0.065;39.892222
Agroalimentari;-0.682778;38.242222
Parc de Bombers;-0.7175;38.259167
Lacy;-0.806389;38.445
Orihuela;-0.853611;38.086667
El Pinos;-1.064722;38.451667
Torrevieja;-0.69;37.991111
L Alcora;-0.211944;40.068611
Penyeta;-0.056666;40.013139
Ermita;-0.036111;39.959167
Grau;0.010278;39.981944
Patronat d Esports;-0.0283014;39.9903397
ITC;-0.065249;39.992430
Cirat;-0.459174;40.058255
Morella;-0.0925;40.637222
Onda;-0.265337;39.974272
Coratxar;0.157641;40.655633
Sant Jordi;0.3679296;40.5520214
Torre Endomenech;0.0685526;40.2632874
Vall d Alba;-0.034444;40.175
La Vall d Uixo;-0.244444;39.823611
Vilafranca;-0.249167;40.416944
Vila-real;-0.105833;39.941667
Vinaros;0.4535383;40.4716861
Viver;-0.603333;39.930556
Zorita;-0.169444;40.735
Caudete de las Fuentes;-1.282778;39.609167
Cortes de Pallas;-0.9438412;39.2419084
Quart de Poblet;-0.447222;39.481111
Gandia;-0.190278;38.968889
Ontinyent;-0.682778;38.795278
Paterna;-0.460833;39.551389
Sagunt Port;-0.211262;39.656525
Sagunt Nord;-0.3637819;39.7545486
CEA;-0.266389;39.632778
Torrebaja;-1.253889;40.099444
Conselleria Meteo;-0.405278;39.471944
Vilamarxant;-0.625556;39.564722
Villar del Arzobispo;-0.831944;39.708056
Zarra;-1.101944;39.086111
Alsasua;-2.1859693;42.8990415
Sanguesa;-1.283078;42.572819
Tudela;-1.626649;42.059850
Funes;-1.801530;42.315243
Lesaka;-1.7098354;43.2469029
Olite;-1.6538442;42.4830188
Iturrama;-1.6539951;42.8047091
Plaza de la Cruz;-1.642472;42.8110935
Rotxapea;-1.6495703;42.8276421
Alcantarilla;-1.2191767;37.9642812
Aljorra;-1.0742058;37.6908298
Alumbres;-0.913547;37.604009
Caravaca;-1.863730;38.113859
Lorca;-1.7119889;37.6768325
Monpean;-0.9772254;37.6029401
San Basilio;-1.1457151;37.9929557
Valle de Escombreras;-0.7819685;37.8295261
