Nombre;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;dd;vv;HR;PRB;RS;RS_categorizado;LL
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;1;2;1;28;4;;;0.3;1;19;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;4;1;1;22;2;;;0.26;5;30;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;5;1;4;22;2;;;0.29;4;32;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;5;1;4;20;1;;;0.29;5;29;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;3;2;1;21;1;;;0.38;2;35;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;3;2;4;20;3;;;0.28;5;53;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;3;6;3;28;2;;;0.28;2;50;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;1;4;5;31;1;;;0.3;4;49;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;5;1;4;2;33;2;;;0.28;5;54;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;5;1;6;5;38;1;;;0.29;1;57;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;3;4;3;42;4;;;0.27;3;63;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;5;5;4;3;36;3;;;0.28;4;65;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;5;4;5;30;1;;;0.28;4;63;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;4;5;4;1;25;4;;;0.2;4;59;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;1;7;1;47;2;;;0.28;5;31;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;4;4;2;44;1;;;0.83;3;43;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;2;1;2;40;5;;;0.16;3;52;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;3;1;2;40;1;;;0.16;1;53;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;4;1;3;47;3;;;0.16;5;53;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;3;1;2;55;2;;;0.15;4;55;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;4;1;3;28;1;;;0.15;1;57;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-20;2;2;1;5;29;1;;;0.15;4;58;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;2;7;2;21;1;;;0.16;5;54;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;2;2;21;2;;;0.16;2;55;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;2;2;24;4;;;0.16;5;52;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;2;1;26;2;;;0.16;3;50;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;2;3;5;31;4;;;0.16;1;48;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;4;5;35;2;;;0.16;4;45;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;3;5;1;27;4;;;0.16;4;41;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;4;5;21;5;;;0.16;2;40;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;6;2;16;2;;;0.15;2;33;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;4;1;16;2;;;0.17;5;34;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;5;3;26;1;;;0.16;5;35;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;2;6;5;27;4;;;0.16;2;34;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;2;6;4;29;1;;;0.16;3;32;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;2;5;1;30;3;;;0.15;1;38;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;5;1;31;4;;;0.16;5;37;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;3;4;3;38;1;;;0.15;1;40;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;4;2;31;4;;;0.15;4;39;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;5;4;4;16;1;;;0.15;1;32;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;1;3;26;3;;;0.15;1;47;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;1;1;3;21;5;;;0.15;2;50;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;3;1;3;25;1;;;0.15;2;41;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;5;1;1;24;5;;;0.15;5;40;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;4;1;1;18;2;;;0.15;4;42;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-19;2;3;1;1;18;1;;;0.15;4;30;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;5;6;2;21;1;;;0.15;2;41;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;2;2;4;33;2;;;0.15;4;41;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;2;3;5;36;4;;;0.15;5;37;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;3;2;2;38;1;;;0.18;3;42;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;3;3;1;35;2;;;0.15;3;44;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;5;3;5;52;4;;;0.16;1;42;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;3;3;3;39;3;;;0.16;5;45;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;5;2;5;43;4;;;0.15;2;49;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;4;2;4;40;2;;;0.15;1;52;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;1;3;3;35;4;;;0.15;2;49;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;5;4;3;34;5;;;0.16;2;46;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;2;3;4;5;41;5;;;0.19;4;35;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;5;2;11;1;47;3;;;0.31;2;23;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;6;5;15;2;22;2;;;0.3;1;12;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;1;10;5;21;1;;;0.32;3;13;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;4;5;1;23;4;;;0.32;5;11;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;3;3;3;20;3;;;0.24;4;18;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;1;9;2;33;4;;;0.34;2;12;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;5;7;5;25;5;;;0.17;5;18;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;1;3;5;31;1;;;0.28;3;17;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;4;2;2;5;52;3;;;0.61;1;14;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;3;4;4;5;34;5;;;0.6;1;8;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;3;4;4;2;40;2;;;0.89;4;8;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-18;3;2;3;3;33;2;;;0.18;4;13;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;4;4;37;5;;;0.16;2;21;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;5;2;3;31;3;;;0.15;3;39;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;3;2;2;34;1;;;0.15;1;39;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;1;2;3;37;2;;;0.15;4;46;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;3;3;3;31;1;;;0.15;3;51;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;2;2;5;34;3;;;0.15;3;49;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;3;2;28;2;;;0.15;2;50;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;3;3;2;29;5;;;0.15;4;54;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;3;2;30;4;;;0.15;5;54;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;1;4;3;36;5;;;0.15;1;47;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;3;6;4;32;1;;;0.16;4;40;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;7;2;23;3;;;0.19;1;35;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;4;14;5;31;4;;;0.28;2;21;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;4;19;4;24;3;;;0.34;5;10;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;4;28;2;21;1;;;0.44;2;6;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;4;27;4;23;1;;;0.4;1;6;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;16;3;26;1;;;0.38;2;4;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;5;19;4;27;2;;;0.44;4;5;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;3;9;2;27;2;;;0.28;4;5;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;2;5;5;31;3;;;0.28;4;6;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;5;3;1;26;3;;;0.31;4;8;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;4;1;2;2;21;5;;;0.28;5;12;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;2;2;3;19;5;;;0.28;3;16;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-17;3;2;3;1;26;2;;;0.23;2;13;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;5;3;1;31;2;;;0.33;3;15;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;5;6;5;26;5;;;0.19;3;38;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;3;6;4;23;4;;;0.18;1;43;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;1;4;3;27;4;;;0.21;1;43;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;5;6;4;23;3;;;0.27;1;47;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;3;4;3;21;2;;;0.19;5;52;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;4;5;1;21;4;;;0.17;1;57;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;1;5;3;17;5;;;0.17;5;60;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;4;2;5;3;25;4;;;0.17;5;56;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;5;3;4;1;38;2;;;0.17;4;59;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;5;2;5;3;27;4;;;0.17;4;56;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;5;4;6;5;13;2;;;0.17;5;46;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;10;5;44;2;37;2;;;0.31;1;14;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-16;12;1;56;1;49;1;;;0.33;1;7;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;3;8;3;21;5;;;0.35;2;52;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;2;8;1;35;3;;;0.36;5;55;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;2;9;2;25;4;;;0.35;3;59;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;3;6;4;30;2;;;0.34;3;65;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;3;5;2;29;5;;;0.32;2;67;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;3;5;2;27;4;;;0.31;5;66;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;2;6;5;31;4;;;0.31;5;64;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;2;6;2;20;4;;;0.31;2;70;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-20;2;5;6;1;23;1;;;0.3;4;72;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;4;6;1;31;2;;;0.3;2;73;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;1;8;5;19;4;;;0.31;4;69;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;9;3;19;4;;;0.32;1;63;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;1;8;4;17;4;;;0.31;4;66;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;1;12;2;22;1;;;0.32;1;60;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;4;10;3;18;4;;;0.32;2;57;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;10;4;25;3;;;0.33;4;57;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;10;4;15;4;;;0.34;2;53;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;1;11;4;26;5;;;0.35;2;49;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;12;4;24;4;;;0.36;4;44;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;12;4;26;4;;;0.38;3;44;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;5;12;2;20;3;;;0.37;4;47;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;11;4;27;3;;;0.34;3;49;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;2;11;4;24;5;;;0.34;1;49;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;2;9;1;29;2;;;0.33;2;52;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;2;11;2;21;3;;;0.35;3;50;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;10;3;17;1;;;0.32;3;51;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;4;8;3;13;2;;;0.31;2;48;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;5;6;1;18;2;;;0.31;2;52;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;1;5;4;20;2;;;0.3;4;59;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;2;5;1;14;4;;;0.3;2;43;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;5;6;5;27;1;;;0.31;1;47;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;5;5;3;24;1;;;0.3;5;53;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-19;2;3;6;5;24;1;;;0.32;2;56;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;3;6;4;21;2;;;0.36;3;50;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;5;7;3;35;1;;;0.38;5;48;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;1;8;4;32;2;;;0.41;1;47;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;3;7;5;39;5;;;0.35;3;49;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;5;9;1;42;1;;;0.38;5;45;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;4;9;1;39;4;;;0.42;4;47;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;1;13;2;41;5;;;0.41;5;50;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;1;7;1;38;5;;;0.38;1;58;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;5;6;2;37;3;;;0.35;2;67;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;2;8;3;44;5;;;0.36;4;63;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;2;8;1;40;2;;;0.38;5;62;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;3;11;1;37;3;;;0.38;5;55;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;2;9;1;45;2;;;0.34;2;51;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;3;21;4;32;4;;;0.45;3;27;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;3;1;28;4;31;5;;;0.47;3;16;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;3;5;12;5;27;5;;;0.37;5;23;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;4;8;3;20;5;;;0.34;1;26;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;3;2;7;4;24;4;;;0.38;4;20;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;3;5;7;4;24;3;;;0.45;5;22;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;2;8;5;36;1;;;0.61;3;12;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;1;8;3;35;3;;;0.56;2;11;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;2;8;1;41;4;;;0.44;4;11;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;3;8;1;40;4;;;0.41;2;11;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-18;2;5;7;1;40;2;;;0.43;2;12;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;3;13;4;41;2;;;0.46;5;9;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;7;4;38;3;;;0.34;3;44;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;7;2;36;5;;;0.31;3;54;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;3;10;5;34;3;;;0.31;5;55;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;2;9;3;35;3;;;0.31;1;57;3;;;;;;;;;
