Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Ciutadella;Barcelona;2.186455;41.386095;2015-03-19;;;3;1;21;2;;;;;;;84;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-20;;;6;2;23;2;;;;;;;85;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-21;;;1;4;8;3;;;;;;;84;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-22;;;1;3;14;4;;;;;;;70;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-23;;;4;3;20;1;;;;;;;81;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-24;;;3;3;22;2;;;;;;;74;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-25;;;8;3;36;5;;;;;;;44;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-26;;;12;4;49;2;;;;;;;40;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-27;;;10;3;42;5;;;;;;;41;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-28;;;20;5;37;5;;;;;;;37;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-29;;;5;4;30;2;;;;;;;43;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-30;;;13;2;44;2;;;;;;;38;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-31;;;12;2;37;2;;;;;;;51;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-01;;;9;5;44;1;;;;;;;43;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-02;;;4;1;35;4;;;;;;;61;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-03;;;2;2;30;3;;;;;;;61;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-04;;;3;4;28;3;;;;;;;64;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-05;;;1;4;19;2;;;;;;;68;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-06;;;2;3;13;4;;;;;;;84;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-07;;;7;2;34;1;;;;;;;65;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-08;;;23;1;54;2;;;;;;;61;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-09;;;14;1;42;2;;;;;;;70;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-10;;;12;3;47;4;;;;;;;65;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-11;;;2;2;27;2;;;;;;;80;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-12;;;2;5;28;5;;;;;;;83;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-13;;;17;2;69;1;;;;;;;42;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-14;;;23;1;71;5;;;;;;;44;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-15;;;18;3;50;3;;;;;;;59;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-16;;;4;2;39;5;;;;;;;67;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-17;;;12;4;41;5;;;;;;;55;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-18;;;18;4;62;1;;;;;;;36;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-19;;;2;5;18;1;;;;;;;72;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-20;;;12;1;33;3;;;;;;;58;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-21;;;19;2;45;4;;;;;;;52;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-22;;;10;1;46;1;;;;;;;54;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-23;;;13;4;49;2;;;;;;;58;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-24;;;20;3;58;4;;;;;;;49;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-25;;;7;1;43;1;;;;;;;64;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-26;;;3;4;23;3;;;;;;;66;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-27;;;4;1;23;1;;;;;;;58;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-28;;;6;4;26;3;;;;;;;65;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-29;;;15;5;42;2;;;;;;;53;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-04-30;;;12;2;44;3;;;;;;;52;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-01;;;4;5;35;3;;;;;;;67;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-02;;;11;4;49;1;;;;;;;50;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-03;;;14;2;55;5;;;;;;;48;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-04;;;4;3;25;1;;;;;;;74;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-05;;;19;4;45;4;;;;;;;54;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-06;;;22;5;63;1;;;;;;;38;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-07;;;14;4;52;5;;;;;;;49;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-08;;;14;3;47;3;;;;;;;59;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-09;;;9;2;46;5;;;;;;;55;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-10;;;9;2;47;4;;;;;;;43;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-11;;;39;2;71;1;;;;;;;29;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-12;;;22;3;61;1;;;;;;;37;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-13;;;13;2;54;2;;;;;;;52;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-14;;;12;3;43;1;;;;;;;54;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-15;;;8;4;27;1;;;;;;;70;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-16;;;10;2;35;1;;;;;;;73;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-17;;;4;3;39;3;;;;;;;66;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-18;;;15;5;62;5;;;;;;;44;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-19;;;8;1;46;5;;;;;;;42;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-20;;;6;2;23;3;;;;;;;53;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-21;;;8;2;33;5;;;;;;;55;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-22;;;7;5;37;4;;;;;;;64;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-23;;;5;3;36;3;;;;;;;65;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-24;;;4;5;37;3;;;;;;;65;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-25;;;22;5;59;4;;;;;;;47;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-26;;;4;4;27;4;;;;;;;68;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-27;;;4;5;23;3;;;;;;;72;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-28;;;5;5;41;2;;;;;;;69;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-29;;;18;5;61;1;;;;;;;49;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-30;;;3;5;28;2;;;;;;;73;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-05-31;;;2;5;25;4;;;;;;;78;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-01;;;7;1;44;5;;;;;;;60;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-02;;;10;2;50;1;;;;;;;53;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-03;;;39;5;79;3;;;;;;;30;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-04;;;22;4;68;1;;;;;;;42;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-05;;;27;4;80;1;;;;;;;33;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-06;;;11;1;44;2;;;;;;;69;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-07;;;8;2;55;1;;;;;;;68;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-08;;;6;1;51;4;;;;;;;73;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-09;;;9;4;55;1;;;;;;;63;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-10;;;5;5;27;1;;;;;;;84;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-11;;;3;4;26;5;;;;;;;77;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-12;;;8;5;37;2;;;;;;;63;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-13;;;2;4;10;1;;;;;;;93;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-14;;;2;4;22;4;;;;;;;75;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-15;;;3;5;18;1;;;;;;;81;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-16;;;3;4;36;1;;;;;;;74;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-17;;;4;3;29;1;;;;;;;75;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-18;;;5;1;35;3;;;;;;;77;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-19;;;4;2;28;3;;;;;;;85;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-20;;;3;5;35;4;;;;;;;74;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-21;;;4;2;35;4;;;;;;;59;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-22;;;7;5;41;2;;;;;;;65;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-23;;;4;5;35;2;;;;;;;71;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-24;;;2;5;22;5;;;;;;;74;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-25;;;5;4;23;1;;;;;;;86;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-26;;;10;3;43;5;;;;;;;60;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-27;;;10;5;30;2;;;;;;;70;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-28;;;4;4;28;2;;;;;;;60;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-29;;;16;2;60;3;;;;;;;48;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-06-30;;;20;1;67;5;;;;;;;49;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-01;;;8;3;41;1;;;;;;;50;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-02;;;5;5;27;4;;;;;;;77;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-03;;;8;4;42;4;;;;;;;64;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-04;;;10;1;67;4;;;;;;;52;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-05;;;10;2;64;4;;;;;;;62;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-06;;;28;1;94;5;;;;;;;37;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-07;;;24;5;77;5;;;;;;;40;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-08;;;5;1;27;2;;;;;;;55;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-09;;;6;4;34;4;;;;;;;58;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-10;;;9;2;50;2;;;;;;;41;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-11;;;2;2;28;1;;;;;;;67;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-12;;;3;2;30;4;;;;;;;51;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-13;;;4;4;35;2;;;;;;;47;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-14;;;6;5;37;3;;;;;;;45;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-15;;;26;4;59;2;;;;;;;26;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-16;;;18;3;46;3;;;;;;;46;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-17;;;5;4;26;5;;;;;;;46;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-18;;;4;1;26;4;;;;;;;42;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-19;;;2;2;23;4;;;;;;;70;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-20;;;7;3;32;3;;;;;;;45;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-21;;;11;5;42;3;;;;;;;30;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-22;;;6;5;39;1;;;;;;;77;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-23;;;3;5;35;3;;;;;;;59;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-24;;;4;5;26;4;;;;;;;50;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-25;;;;;;;;;;;;;59;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-26;;;;;;;;;;;;;55;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-27;;;3;4;20;3;;;;;;;32;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-28;;;3;3;28;4;;;;;;;35;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-29;;;8;1;27;4;;;;;;;33;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-30;;;3;3;18;1;;;;;;;46;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-07-31;;;3;5;24;5;;;;;;;62;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-01;;;1;3;15;2;;;;;;;78;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-02;;;4;3;32;3;;;;;;;63;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-03;;;7;1;39;1;;;;;;;45;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-04;;;4;3;23;1;;;;;;;56;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-05;;;13;2;40;5;;;;;;;42;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-06;;;7;5;27;5;;;;;;;41;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-07;;;8;3;24;4;;;;;;;37;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-08;;;4;1;26;3;;;;;;;37;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-09;;;3;4;21;2;;;;;;;51;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-10;;;4;3;19;3;;;;;;;58;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-11;;;8;5;35;2;;;;;;;53;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-12;;;9;4;34;3;;;;;;;40;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-13;;;6;5;35;4;;;;;;;47;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-14;;;6;4;27;5;;;;;;;53;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-15;;;2;4;19;4;;;;;;;55;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-16;;;3;1;23;4;;;;;;;52;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-17;;;2;4;22;2;;;;;;;59;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-18;;;2;4;24;3;;;;;;;50;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-19;;;7;1;37;1;;;;;;;48;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-20;;;8;1;38;1;;;;;;;45;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-21;;;6;2;35;3;;;;;;;49;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-22;;;8;2;30;2;;;;;;;56;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-23;;;4;3;26;2;;;;;;;60;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-24;;;5;1;23;3;;;;;;;54;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-25;;;6;2;27;2;;;;;;;47;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-26;;;7;1;34;2;;;;;;;45;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-27;;;10;5;36;4;;;;;;;48;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-28;;;15;1;33;3;;;;;;;43;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-29;;;3;2;20;2;;;;;;;50;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-30;;;2;1;19;3;;;;;;;52;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-08-31;;;10;4;41;1;;;;;;;46;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-01;;;4;5;26;2;;;;;;;63;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-02;;;5;4;26;2;;;;;;;60;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-03;;;3;5;18;1;;;;;;;77;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-04;;;5;4;36;1;;;;;;;46;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-05;;;2;5;22;1;;;;;;;63;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-06;;;3;5;24;2;;;;;;;65;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-07;;;5;2;27;2;;;;;;;63;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-08;;;6;2;31;2;;;;;;;62;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-09;;;11;1;47;2;;;;;;;57;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-10;;;17;2;57;4;;;;;;;30;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-11;;;8;2;36;4;;;;;;;40;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-12;;;3;2;29;1;;;;;;;51;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-13;;;13;2;49;2;;;;;;;34;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-14;;;9;3;34;5;;;;;;;44;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-15;;;9;3;42;3;;;;;;;48;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-16;;;15;2;50;2;;;;;;;41;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-17;;;6;2;30;1;;;;;;;60;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-18;;;6;3;33;2;;;;;;;53;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-19;;;6;5;36;3;;;;;;;53;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-20;;;2;1;22;2;;;;;;;69;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-21;;;14;1;39;1;;;;;;;40;3;;
