Nombre;Provincia;Longitud;Latitud;Fecha;SO2;NO;NO2;PM10;PM25;CO;O3;BEN;TOL;XIL
Farolillo;Madrid;-3.731666667;40.39472222;2015-02-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-03-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-10-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;Madrid;-3.731666667;40.39472222;2015-11-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;3. MEDIO;5. MUY BAJO;4. BAJO;4. BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-01-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-02-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;;3. MEDIO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-03-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-04-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-05-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-06-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-07-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-08-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-09-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-10-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-11-15;5. MUY BAJO;3. MEDIO;2. ALTO;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-02-15;;5. MUY BAJO;2. ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-03-15;;4. BAJO;2. ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-05-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-06-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-07-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-08-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-09-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-10-15;;4. BAJO;2. ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-02-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-03-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-04-15;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-05-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-06-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-07-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-08-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-09-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-10-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-11-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-02-15;3. MEDIO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;4. BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-03-15;3. MEDIO;4. BAJO;1. MUY ALTO;4. BAJO;;4. BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-04-15;4. BAJO;5. MUY BAJO;2. ALTO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-06-15;4. BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-07-15;4. BAJO;5. MUY BAJO;2. ALTO;3. MEDIO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-08-15;4. BAJO;5. MUY BAJO;3. MEDIO;3. MEDIO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-10-15;4. BAJO;4. BAJO;1. MUY ALTO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-11-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;3. MEDIO;;;;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;2. ALTO;3. MEDIO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-02-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-03-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-05-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-06-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-07-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-09-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-10-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-11-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;;;3. MEDIO;2. ALTO;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-02-15;;4. BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-03-15;;2. ALTO;1. MUY ALTO;;;4. BAJO;4. BAJO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-04-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-05-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-06-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-07-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-08-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-09-15;;4. BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-10-15;;2. ALTO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-02-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-03-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;3. MEDIO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-08-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;3. MEDIO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-10-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;5. MUY BAJO;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-11-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-02-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-03-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-06-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-07-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-08-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-10-15;;3. MEDIO;3. MEDIO;5. MUY BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-11-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-02-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-03-15;;4. BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-06-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;1. MUY ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-07-15;;5. MUY BAJO;2. ALTO;4. BAJO;1. MUY ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-08-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-10-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-11-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;;;;;
