Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;EBN;EBN_categorizado;TOL;TOL_categorizado;XIL;XIL_categorizado;dd;vv;TMP;TMP_categorizado;HR;PRB;RS;RS_categorizado;RUV;RUV_categorizado;LL
Arturo Soria;Madrid;-3.639166667;40.44;2015-03-15;;;19;2;41;5;;;;;0.3;1;42;1;;;;;;;;;;;;;;;;;;;1.37
Arturo Soria;Madrid;-3.639166667;40.44;2015-04-15;;;7;1;30;5;;;;;0.3;2;61;2;;;;;;;;;;;;;;;;;;;1.5
Arturo Soria;Madrid;-3.639166667;40.44;2015-05-15;;;5;3;28;1;;;;;0.2;4;67;2;;;;;;;;;;;;;;;;;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-06-15;;;4;3;30;4;;;;;0.2;2;82;1;;;;;;;;;;;;;;;;;;;0.5
Arturo Soria;Madrid;-3.639166667;40.44;2015-07-15;;;5;2;36;3;;;;;0.2;1;78;2;;;;;;;;;;;;;;;;;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-08-15;;;4;4;29;4;;;;;0.2;2;71;1;;;;;;;;;;;;;;;;;;;0.06
Arturo Soria;Madrid;-3.639166667;40.44;2015-09-15;;;7;3;39;5;;;;;0.3;4;47;3;;;;;;;;;;;;;;;;;;;0.27
Villaverde;Madrid;-3.713055556;40.34694444;2015-01-15;7;5;138;1;84;4;;;;;;;16;1;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-02-15;4;3;19;2;37;2;;;;;;;43;3;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-03-15;5;2;34;5;42;1;;;;;;;40;2;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-04-15;5;5;9;4;28;4;;;;;;;61;5;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-05-15;5;4;10;5;28;3;;;;;;;67;3;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-06-15;4;1;5;4;29;5;;;;;;;80;5;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-07-15;3;1;6;4;31;4;;;;;;;74;3;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-08-15;5;2;8;3;26;1;;;;;;;64;4;;;;;;;;;;;;;;;;;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-09-15;6;5;16;2;36;1;;;;;;;52;2;;;;;;;;;;;;;;;;;;;
Farolillo;Madrid;-3.731666667;40.39472222;2015-01-15;7;1;68;1;63;2;21;5;;;0.4;4;18;2;0.9;2;0.4;3;3.3;2;;;;;7.8;5;;;;;;;0.34
Farolillo;Madrid;-3.731666667;40.39472222;2015-02-15;3;2;11;3;33;4;12;1;;;0.3;5;45;5;0.3;4;0.1;4;0.8;2;;;;;8.8;1;;;;;;;0.32
Farolillo;Madrid;-3.731666667;40.39472222;2015-03-15;3;3;17;1;38;1;17;4;;;0.2;3;42;4;0.4;1;0.2;5;1.4;5;;;;;13.1;2;;;;;;;0.52
Farolillo;Madrid;-3.731666667;40.39472222;2015-04-15;2;2;6;3;26;3;18;4;;;0.1;2;63;1;0.2;5;0.1;4;0.8;4;;;;;15.8;3;;;;;;;1.02
Farolillo;Madrid;-3.731666667;40.39472222;2015-05-15;2;5;6;5;27;3;23;5;;;0.2;3;67;1;0.2;3;0.2;3;1.1;3;;;;;20.3;4;;;;;;;
Farolillo;Madrid;-3.731666667;40.39472222;2015-06-15;2;1;4;1;28;2;21;1;;;0.2;5;81;2;0.2;1;0.1;5;1.2;5;;;;;23.9;5;;;;;;;0.93
Farolillo;Madrid;-3.731666667;40.39472222;2015-07-15;2;2;4;1;31;4;27;4;;;0.2;2;76;3;0.2;2;0.1;2;1.2;4;;;;;28.3;2;;;;;;;0.08
Farolillo;Madrid;-3.731666667;40.39472222;2015-08-15;2;5;5;5;27;5;24;2;;;0.2;2;64;5;0.2;4;0.1;1;1.1;1;;;;;25;3;;;;;;;0.18
Farolillo;Madrid;-3.731666667;40.39472222;2015-09-15;2;3;9;2;36;5;19;2;;;0.2;2;53;4;0.3;4;0.2;5;1.7;2;;;;;20.6;3;;;;;;;0.27
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-01-15;4;1;34;5;49;3;15;3;12;5;0.4;1;25;4;0.1;2;0.1;1;0.4;5;;;8;1.92;6.2;3;71;943;;;8;4;0.06
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-02-15;2;5;6;2;21;2;;;7;3;0.2;2;52;2;0.1;4;0.1;4;0.4;1;;;;;;;;;;;;;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-03-15;2;1;8;5;23;3;14;4;8;3;0.2;5;47;3;0.1;3;0.1;1;0.4;5;;;190;2.06;10.9;2;61;939;;;18;1;0.72
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-04-15;2;5;3;1;14;5;16;4;7;3;0.2;1;68;4;0.1;2;0.1;5;0.2;2;;;159;2.41;14.7;4;56;938;;;29;2;0.87
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-05-15;2;2;3;2;14;5;18;2;8;4;0.2;1;74;3;0.1;3;0.1;5;0.8;2;;;176;2.53;20.1;4;48;944;;;45;4;
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-06-15;2;3;2;4;16;3;23;4;10;1;0.2;1;90;1;0.2;5;0.2;4;1.3;1;;;139;2.16;24.7;5;43;943;;;48;4;1.05
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-07-15;2;2;2;2;15;5;30;1;12;3;0.2;4;84;3;0.2;3;0.1;4;1.2;3;;;189;2.32;29.9;3;39;942;;;52;2;0.44
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-08-15;2;4;2;5;13;4;26;3;9;1;0.2;1;76;3;0.2;5;0.1;3;1.1;3;;;170;2.38;25.8;2;45;942;;;43;1;0.53
Casa de Campo;Madrid;-3.747222222;40.41916667;2015-09-15;2;3;4;5;18;3;13;4;6;3;0.2;1;65;3;0.2;5;0.1;5;1.3;1;;;173;2.16;20.4;1;49;942;;;29;2;0.2
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-01-15;;;48;2;54;3;;;;;;;22;4;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-02-15;;;14;2;32;5;;;;;;;43;3;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-03-15;;;19;3;37;3;;;;;;;40;2;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-04-15;;;7;5;25;1;;;;;;;58;1;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-05-15;;;6;5;22;2;;;;;;;66;5;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-06-15;;;4;2;21;4;;;;;;;83;1;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-07-15;;;6;3;23;4;;;;;;;79;2;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-08-15;;;6;2;22;5;;;;;;;67;5;;;;;;;;;;;;;;;;;;;
Barajas Pueblo;Madrid;-3.58;40.47666667;2015-09-15;;;10;1;34;2;;;;;;;54;1;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-01-15;12;2;77;3;73;4;;;;;0.7;5;15;1;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-02-15;6;3;17;1;44;4;;;;;0.4;1;37;3;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-03-15;7;3;29;2;52;3;;;;;0.5;4;34;2;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-04-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-05-15;5;5;11;3;36;2;;;;;0.3;5;64;5;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-06-15;5;5;10;4;43;2;;;;;0.3;4;82;5;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-07-15;5;4;11;2;46;5;;;;;0.3;4;78;5;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-08-15;5;5;11;1;38;1;;;;;0.3;1;74;4;;;;;;;;;;;;;;;;;;;
Pza. del Carmen;Madrid;-3.703055556;40.41916667;2015-09-15;6;4;17;5;46;2;;;;;0.3;5;61;4;;;;;;;;;;;;;;;;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-01-15;11;5;59;5;66;1;19;5;;;0.5;4;;;;;;;;;;;;;;;;;;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-02-15;13;1;12;1;37;2;13;2;;;0.4;2;;;;;;;;;;;;;;;;;;;;;0.09
Moratalaz;Madrid;-3.645277778;40.40777778;2015-03-15;15;3;21;3;42;1;23;2;;;0.4;4;;;;;;;;;;;;;;;;;;;;;1.19
Moratalaz;Madrid;-3.645277778;40.40777778;2015-04-15;9;1;7;2;32;1;24;5;;;0.3;3;;;;;;;;;;;;;;;;;;;;;1.38
Moratalaz;Madrid;-3.645277778;40.40777778;2015-05-15;7;1;6;4;28;3;24;2;;;0.2;2;;;;;;;;;;;;;;;;;;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-06-15;8;3;6;3;31;5;23;4;;;0.2;2;;;;;;;;;;;;;;;;;;;;;1.08
Moratalaz;Madrid;-3.645277778;40.40777778;2015-07-15;8;4;7;3;35;1;35;4;;;0.2;1;;;;;;;;;;;;;;;;;;;;;0.08
Moratalaz;Madrid;-3.645277778;40.40777778;2015-08-15;8;3;5;5;25;2;30;4;;;0.2;3;;;;;;;;;;;;;;;;;;;;;
Moratalaz;Madrid;-3.645277778;40.40777778;2015-09-15;7;3;10;2;36;1;18;5;;;0.2;5;;;;;;;;;;;;;;;;;;;;;0.03
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-01-15;10;5;92;3;70;5;19;4;;;;;;;1.6;3;1.3;5;6.3;5;;;;;7;3;;;;;;;0.44
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-02-15;5;4;25;3;40;4;14;2;9;5;;;;;0.5;3;0.4;2;2.1;4;;;;;9.2;4;;;;;;;0.57
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-03-15;6;2;36;1;48;3;19;5;11;2;;;;;0.6;2;0.6;4;3.1;4;;;;;14.4;3;;;;;;;0.98
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-04-15;3;5;14;1;31;4;18;5;9;2;;;;;0.3;5;0.3;3;1.9;3;;;;;16.6;5;;;;;;;1.03
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-05-15;3;1;15;4;32;4;19;3;9;4;;;;;0.3;5;0.4;2;2.7;2;;;;;20.9;5;;;;;;;
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-06-15;3;2;13;3;35;5;19;2;11;1;;;;;0.3;1;0.4;2;2.8;2;;;;;24.2;2;;;;;;;0.57
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-07-15;3;1;12;5;35;5;25;2;12;1;;;;;0.1;3;0.2;5;1.2;4;;;;;28.5;3;;;;;;;0.19
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-08-15;3;5;9;1;25;3;22;1;10;4;;;;;0.1;4;0.2;3;0.9;5;;;;;25.2;2;;;;;;;0.52
Cuatro Caminos;Madrid;-3.706944444;40.44527778;2015-09-15;3;2;19;2;38;3;16;1;8;3;;;;;0.2;2;0.3;4;2;5;;;;;21.2;4;;;;;;;0.2
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-01-15;;;120;3;90;1;;;;;0.7;3;20;2;;;;;;;;;;;;;;;;;;;0.42
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-02-15;;;17;5;37;5;;;;;0.3;4;49;2;;;;;;;;;;;;;;;;;;;0.38
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-03-15;;;32;3;42;4;;;;;0.4;5;49;5;;;;;;;;;;;;;;;;;;;0.9
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-04-15;;;8;2;29;3;;;;;0.3;5;68;1;;;;;;;;;;;;;;;;;;;0.92
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-05-15;;;10;3;29;4;;;;;0.3;5;74;4;;;;;;;;;;;;;;;;;;;
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-06-15;;;8;4;31;2;;;;;0.3;3;86;3;;;;;;;;;;;;;;;;;;;0.77
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-07-15;;;8;1;34;5;;;;;0.3;4;80;4;;;;;;;;;;;;;;;;;;;0.18
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-08-15;;;10;1;28;2;;;;;0.3;3;72;4;;;;;;;;;;;;;;;;;;;0.73
Barrio del Pilar;Madrid;-3.711388889;40.47805556;2015-09-15;;;17;2;37;1;;;;;0.3;5;60;2;;;;;;;;;;;;;;;;;;;0.22
Vallecas;Madrid;-3.651388889;40.38805556;2015-01-15;9;2;49;4;63;3;16;4;;;;;;;;;;;;;;;;;;;;;;;;;0.35
Vallecas;Madrid;-3.651388889;40.38805556;2015-02-15;6;3;12;3;35;1;10;2;;;;;;;;;;;;;;;;;;;;;;;;;0.52
Vallecas;Madrid;-3.651388889;40.38805556;2015-03-15;6;2;17;2;39;5;16;1;;;;;;;;;;;;;;;;;;;;;;;;;0.9
Vallecas;Madrid;-3.651388889;40.38805556;2015-04-15;5;5;6;4;27;5;19;1;;;;;;;;;;;;;;;;;;;;;;;;;1.25
Vallecas;Madrid;-3.651388889;40.38805556;2015-05-15;4;2;6;4;27;1;21;5;;;;;;;;;;;;;;;;;;;;;;;;;
Vallecas;Madrid;-3.651388889;40.38805556;2015-06-15;4;3;4;3;27;1;25;2;;;;;;;;;;;;;;;;;;;;;;;;;0.83
Vallecas;Madrid;-3.651388889;40.38805556;2015-07-15;3;5;6;4;31;5;33;5;;;;;;;;;;;;;;;;;;;;;;;;;0.02
Vallecas;Madrid;-3.651388889;40.38805556;2015-08-15;3;3;5;4;23;4;31;2;;;;;;;;;;;;;;;;;;;;;;;;;0.16
Vallecas;Madrid;-3.651388889;40.38805556;2015-09-15;4;4;7;3;32;4;17;2;;;;;;;;;;;;;;;;;;;;;;;;;0.2
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-01-15;;;74;1;67;4;20;2;;;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-02-15;;;12;2;37;4;12;5;8;3;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-03-15;;;22;4;44;4;18;3;11;3;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-04-15;;;6;5;29;5;17;3;9;5;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-05-15;;;6;4;28;5;18;5;9;5;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-06-15;;;4;3;25;2;19;4;11;1;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-07-15;;;4;2;30;3;24;2;12;5;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-08-15;;;5;1;28;5;21;3;10;5;;;;;;;;;;;;;;;;;;;;;;;
Mendez Alvaro;Madrid;-3.686666667;40.39805556;2015-09-15;;;11;5;35;4;15;3;8;1;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-01-15;;;51;1;64;5;19;5;;;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-02-15;;;13;3;36;3;13;3;9;1;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-03-15;;;17;2;37;5;15;2;9;5;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-04-15;;;7;1;28;5;16;5;9;5;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-05-15;;;6;5;29;1;18;4;9;1;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-06-15;;;3;2;30;3;19;3;11;5;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-07-15;;;5;4;34;3;24;2;13;4;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-08-15;;;6;5;24;4;22;2;11;3;;;;;;;;;;;;;;;;;;;;;;;
Castellana;Madrid;-3.690277778;40.43972222;2015-09-15;;;9;1;33;5;15;5;8;2;;;;;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-01-15;;;47;1;58;1;;;;;;;19;5;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-02-15;;;3;3;24;5;;;;;;;47;4;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-03-15;;;12;5;40;4;;;;;;;45;1;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-04-15;;;2;5;25;2;;;;;;;65;1;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-05-15;;;2;5;25;5;;;;;;;70;5;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-06-15;;;2;4;25;4;;;;;;;80;4;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-07-15;;;2;5;25;1;;;;;;;73;5;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-08-15;;;2;2;20;5;;;;;;;65;2;;;;;;;;;;;;;;;;;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-09-15;;;4;5;27;5;;;;;;;56;3;;;;;;;;;;;;;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-01-15;;;63;1;79;2;22;1;;;;;;;;;;;;;;;;;7.9;2;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-02-15;;;26;5;46;4;15;2;8;3;;;;;;;;;;;;;;;7.5;2;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-03-15;;;23;4;47;2;16;3;9;4;;;;;;;;;;;;;;;12.5;4;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-04-15;;;15;5;29;4;17;5;8;3;;;;;;;;;;;;;;;15.3;2;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-05-15;;;14;4;28;2;15;5;7;3;;;;;;;;;;;;;;;20.2;5;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-06-15;;;11;3;33;3;;;;;;;;;;;;;;;;;;;24.4;1;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-07-15;;;17;4;39;5;;;;;;;;;;;;;;;;;;;29.8;2;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-08-15;;;12;1;31;5;19;4;9;4;;;;;;;;;;;;;;;26.6;5;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-09-15;;;21;1;45;5;16;5;8;5;;;;;;;;;;;;;;;22;1;;;;;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-01-15;;;73;3;70;1;;;;;;;26;4;;;;;;;;;130;1.15;8;5;;;;;;;0.63
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-02-15;;;14;3;39;4;;;;;;;50;4;;;;;;;;;157;2.11;9.2;5;;;;;;;0.79
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-03-15;;;20;2;49;3;;;;;;;50;2;;;;;;;;;95;1.58;14.3;1;;;;;;;1.39
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-04-15;;;7;2;34;5;;;;;;;69;3;;;;;;;;;118;1.52;17.7;2;;;;;;;1.25
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-05-15;;;6;3;33;2;;;;;;;76;3;;;;;;;;;113;1.57;23.7;4;;;;;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-06-15;;;4;2;31;1;;;;;;;90;5;;;;;;;;;100;1.33;28.4;5;;;;;;;0.73
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-07-15;;;5;5;31;2;;;;;;;84;2;;;;;;;;;127;1.48;33.2;4;;;;;;;0.15
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-08-15;;;4;3;23;1;;;;;;;76;4;;;;;;;;;122;1.37;26.8;1;;;;;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-09-15;;;8;4;33;3;;;;;;;64;1;;;;;;;;;93;;21.1;4;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-01-15;;;71;3;69;3;16;5;;;;;;;1.1;4;0.6;2;3;4;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-02-15;;;22;4;42;4;8;2;;;;;;;0.6;1;0.3;2;1.5;4;;;;;;;;;;;;;
