Nombre;Longitud;Latitud;Fecha;SO2;NO;NO2;PM10;PM25;CO;O3;BEN;TOL;XIL
Escuelas Aguirre;-3.682222222;40.42138889;2015-07-15;4. BAJO;5. MUY BAJO;1. MUY ALTO;;;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-08-15;3. MEDIO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-09-15;3. MEDIO;4. BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;;1. MUY ALTO;3. MEDIO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-02-15;;4. BAJO;1. MUY ALTO;;;;;1. MUY ALTO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-03-15;;4. BAJO;1. MUY ALTO;;;;;1. MUY ALTO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;;2. ALTO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-05-15;;5. MUY BAJO;2. ALTO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-06-15;;5. MUY BAJO;2. ALTO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-07-15;;5. MUY BAJO;1. MUY ALTO;;;;;2. ALTO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-08-15;;5. MUY BAJO;3. MEDIO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;-3.677222222;40.45138889;2015-09-15;;4. BAJO;1. MUY ALTO;;;;;2. ALTO;4. BAJO;
Arturo Soria;-3.639166667;40.44;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Arturo Soria;-3.639166667;40.44;2015-02-15;;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;;;
Arturo Soria;-3.639166667;40.44;2015-03-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;;;
Arturo Soria;-3.639166667;40.44;2015-04-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;4. BAJO;;;
Arturo Soria;-3.639166667;40.44;2015-05-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;-3.639166667;40.44;2015-06-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;-3.639166667;40.44;2015-07-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;-3.639166667;40.44;2015-08-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;-3.639166667;40.44;2015-09-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-01-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-02-15;5. MUY BAJO;4. BAJO;2. ALTO;;;;5. MUY BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-03-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;-3.713055556;40.34694444;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;-3.713055556;40.34694444;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;-3.713055556;40.34694444;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Villaverde;-3.713055556;40.34694444;2015-09-15;5. MUY BAJO;4. BAJO;2. ALTO;;;;4. BAJO;;;
Farolillo;-3.731666667;40.39472222;2015-01-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;4. BAJO;5. MUY BAJO;4. BAJO;4. BAJO;
Farolillo;-3.731666667;40.39472222;2015-02-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-03-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Farolillo;-3.731666667;40.39472222;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-01-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-02-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;;3. MEDIO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-03-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-04-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-05-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-06-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-07-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-08-15;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Casa de Campo;-3.747222222;40.41916667;2015-09-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Barajas Pueblo;-3.58;40.47666667;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;-3.58;40.47666667;2015-02-15;;5. MUY BAJO;2. ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;-3.58;40.47666667;2015-03-15;;4. BAJO;2. ALTO;;;;5. MUY BAJO;;;
Barajas Pueblo;-3.58;40.47666667;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Barajas Pueblo;-3.58;40.47666667;2015-05-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;-3.58;40.47666667;2015-06-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;-3.58;40.47666667;2015-07-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;-3.58;40.47666667;2015-08-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Barajas Pueblo;-3.58;40.47666667;2015-09-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-02-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-03-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-04-15;;;;;;;;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-05-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-06-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-07-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-08-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. del Carmen;-3.703055556;40.41916667;2015-09-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Moratalaz;-3.645277778;40.40777778;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;;;;
Moratalaz;-3.645277778;40.40777778;2015-02-15;3. MEDIO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;4. BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-03-15;3. MEDIO;4. BAJO;1. MUY ALTO;4. BAJO;;4. BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-04-15;4. BAJO;5. MUY BAJO;2. ALTO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-06-15;4. BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;5. MUY BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-07-15;4. BAJO;5. MUY BAJO;2. ALTO;3. MEDIO;;5. MUY BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-08-15;4. BAJO;5. MUY BAJO;3. MEDIO;3. MEDIO;;5. MUY BAJO;;;;
Moratalaz;-3.645277778;40.40777778;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;;;;
Cuatro Caminos;-3.706944444;40.44527778;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;2. ALTO;3. MEDIO;
Cuatro Caminos;-3.706944444;40.44527778;2015-02-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-03-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-05-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-06-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-07-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;
Cuatro Caminos;-3.706944444;40.44527778;2015-09-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;5. MUY BAJO;
Barrio del Pilar;-3.711388889;40.47805556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-02-15;;4. BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-03-15;;2. ALTO;1. MUY ALTO;;;4. BAJO;4. BAJO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-04-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-05-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-06-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-07-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-08-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Barrio del Pilar;-3.711388889;40.47805556;2015-09-15;;4. BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Vallecas;-3.651388889;40.38805556;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-02-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-03-15;5. MUY BAJO;4. BAJO;2. ALTO;5. MUY BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;4. BAJO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;3. MEDIO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-08-15;5. MUY BAJO;5. MUY BAJO;4. BAJO;3. MEDIO;;;;;;
Vallecas;-3.651388889;40.38805556;2015-09-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-02-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-03-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-06-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-07-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-08-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Mendez Alvaro;-3.686666667;40.39805556;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;;;
Castellana;-3.690277778;40.43972222;2015-02-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-03-15;;4. BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-06-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;1. MUY ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-07-15;;5. MUY BAJO;2. ALTO;4. BAJO;1. MUY ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-08-15;;5. MUY BAJO;3. MEDIO;4. BAJO;1. MUY ALTO;;;;;
Castellana;-3.690277778;40.43972222;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;2. ALTO;;;;;
Parque del Retiro;-3.6825;40.41444444;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Parque del Retiro;-3.6825;40.41444444;2015-02-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Parque del Retiro;-3.6825;40.41444444;2015-03-15;;5. MUY BAJO;1. MUY ALTO;;;;4. BAJO;;;
Parque del Retiro;-3.6825;40.41444444;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Parque del Retiro;-3.6825;40.41444444;2015-05-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;-3.6825;40.41444444;2015-06-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;-3.6825;40.41444444;2015-07-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;-3.6825;40.41444444;2015-08-15;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Parque del Retiro;-3.6825;40.41444444;2015-09-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Plaza Castilla;-3.688611111;40.46555556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-02-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-03-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;3. MEDIO;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-06-15;;5. MUY BAJO;2. ALTO;;;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-07-15;;4. BAJO;2. ALTO;;;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-08-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;-3.688611111;40.46555556;2015-09-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-02-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-03-15;;4. BAJO;1. MUY ALTO;;;;4. BAJO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-04-15;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-05-15;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-06-15;;5. MUY BAJO;3. MEDIO;;;;2. ALTO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-07-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-08-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Ensanche de Vallecas;-3.611944444;40.37277778;2015-09-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Urb. Embajada;-3.580555556;40.4625;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;3. MEDIO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-02-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-03-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-04-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-05-15;;5. MUY BAJO;2. ALTO;4. BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-06-15;;5. MUY BAJO;2. ALTO;4. BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-07-15;;5. MUY BAJO;2. ALTO;3. MEDIO;;;;4. BAJO;;
Urb. Embajada;-3.580555556;40.4625;2015-08-15;;5. MUY BAJO;2. ALTO;3. MEDIO;;;;4. BAJO;5. MUY BAJO;
Urb. Embajada;-3.580555556;40.4625;2015-09-15;;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-02-15;;2. ALTO;1. MUY ALTO;;;4. BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-03-15;;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-04-15;;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-05-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-06-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-07-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-08-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;-3.718611111;40.38472222;2015-09-15;;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Sanchinarro;-3.660277778;40.49416667;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;;;;
